E-code,Local authority,,Class,,Education services,Highways and transport services,Social care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Education: student support - mandatory awards,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Appropriations to(+) / from(-) Accumulated Absences Account,Business Rates Supplement,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 793),Specific and special revenue grants inside AEF,Area Based Grant (ABG),NET REVENUE EXPENDITURE (TOTAL OF LINES 795 TO 798),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 799 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2010__Schools reserves level,Financial reserves levels at 1 April 2010__Other earmarked financial reserves level,Financial reserves levels at 1 April 2010__Unallocated financial reserves level,Financial reserves levels at 1 April 2010__Prior Year Adjustments,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for amortisation of capital grants and other capital contributions,Capital charges__Revenue Expenditure funded from Capital by Statute,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 935),Equal pay costs__One off equal pay costs  - falling on the schools budget,__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,__Interest and investment income (-): external receipts and dividends,__Appropriations to(+)/ from(-) financial instruments adjustment account,__Reversal of Revenue expenditure funded from capital by statute (RECS),"Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Education services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Highways and transport services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Social care","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Housing services (GFRA only)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Cultural and related services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Environmental and regulatory services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Planning and development services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Police services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Fire and rescue services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Central services (excluding Non-distributed costs: retirement benefits )","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Non-distributed costs: retirement benefits","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Other services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__External Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Internal Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Provision for repayment of principal","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Interest payable and similar charges","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Private Finance Initiative (PFI) schemes - difference from service charge","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Pensions interest cost and expected return on pensions assets","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Appropriations to(+)/ from(-) pensions reserve","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__TOTAL (TOTAL OF LINES 961 TO 987)"
E0521,Cambridgeshire,,SC,,"437,875","29,218","225,842","11,801","9,848","25,986","4,257",0,0,"11,949",0,"756,776",0,0,0,0,0,0,0,0,0,0,0,0,-236,0,0,"-10,100","746,440",0,0,368,0,0,"15,439",0,"11,678",0,"773,925",-447,0,0,0,"-21,108",0,0,"752,370","-395,140","-33,031","324,199",0,"5,131","9,237",847,"339,414","-14,081",0,0,"-96,974",-55,"228,304","17,829","22,521","10,177",0,"32,051",0,0,"15,745","47,796",0,0,0,0,0,0,"437,875","29,218","225,842","11,801","9,848","25,986","4,257",0,0,"8,544","3,405",0,0,-236,"15,439","11,678",0,0,0,"783,657"
E0531,Cambridge,,SD,,0,-94,0,"3,168","5,578","6,288","5,609",0,0,"4,135",0,"24,684",0,"16,316",44,"15,439",0,324,0,0,0,0,0,"-5,960",0,-43,0,0,"50,804","6,282",0,0,"1,998",0,0,0,44,36,"59,164","-1,289",0,"1,983",0,"-38,245",89,0,"21,702","-3,292",-174,"18,236",0,0,352,506,"19,094","-1,577",0,0,"-10,861",42,"6,698",0,"16,965","9,302",0,"3,956","3,834","-1,527","1,925","8,188",0,0,42,-337,"2,009",0,0,-94,0,"3,168","5,578","6,288","5,609",0,0,"4,134",1,0,"-5,960",0,0,44,0,0,0,"18,768"
E0532,East Cambridgeshire,,SD,,0,415,0,"1,010","1,291","3,979","1,745",0,0,"2,381",0,"10,821",0,"17,687",0,0,0,0,"1,467",0,0,0,0,48,0,-69,0,-27,"29,927","4,451",67,0,0,0,0,0,41,0,"34,486",-141,0,0,0,"-22,239",20,0,"12,126",-560,-35,"11,531",0,0,995,-298,"12,228",-857,0,0,"-5,898",-54,"5,419",0,"1,413","1,775",0,699,265,932,0,"1,896",0,0,0,0,0,0,0,415,0,"1,010","1,291","3,979","1,745",0,0,"2,294",87,0,48,0,0,41,0,0,0,"10,910"
E0533,Fenland,,SD,,0,"1,059",0,"1,436","2,438","5,544","2,865",0,0,"5,793",66,"19,201",0,"26,689",43,0,0,0,701,0,0,0,0,"2,675",0,"-2,115",0,0,"47,194","7,898",38,0,0,74,0,0,636,0,"55,840",-381,0,-52,0,"-34,910",31,0,"20,528","-1,628",-642,"18,258",0,0,-233,-299,"17,726","-1,220",0,0,"-8,402",30,"8,134",0,"1,795","3,008",0,"1,493",431,"3,173",661,"5,758",0,0,0,0,0,0,0,"1,059",0,"1,436","2,438","5,544","2,865",0,0,"5,635",158,66,"2,675",0,0,636,0,0,0,"22,512"
E0536,South Cambridgeshire,,SD,,0,693,-60,"2,003",673,"5,669","4,564",0,0,"4,058",0,"17,600",0,"12,781","10,520",0,0,125,"3,655",0,0,0,0,0,-31,0,0,0,"44,650","6,039",102,0,0,0,0,0,0,13,"50,804",-559,0,0,0,"-30,748",0,0,"19,497",-830,-41,"18,626",0,0,-567,258,"18,317",-992,0,0,"-6,831",-10,"10,484",0,"3,785","7,149",0,744,0,0,0,744,0,0,0,0,0,0,0,693,-60,"2,003",673,"5,669","4,564",0,0,"4,058",0,0,0,-31,0,0,0,0,0,"17,569"
E0551,Huntingdonshire,,SD,,0,836,0,"4,250","4,742","8,004","3,823",0,0,"4,677","1,554","27,886",0,"31,010",290,0,0,0,"4,188",0,0,0,0,-323,0,-910,0,0,"62,141","7,886",44,0,0,51,238,0,400,0,"70,760",-736,0,0,0,"-39,762",-347,0,"29,915","-1,951",-95,"27,869",0,0,"-1,554","-1,948","24,367","-1,641",0,0,"-11,299",35,"11,462",0,"6,084","15,561",0,"3,763","6,167","1,556",0,"11,486",0,0,0,0,0,0,0,836,0,"4,250","4,742","8,004","3,823",0,0,"4,446",231,"1,554",-323,0,238,400,0,0,0,"28,201"
E0601,Halton UA,,UA,,"114,491","15,887","58,431","5,782","11,010","14,362","8,271",0,0,"7,100",298,"235,632",0,"48,529",70,0,0,0,45,0,0,0,0,-358,0,-49,0,0,"283,869","11,051",106,61,971,64,"2,759",0,900,0,"299,781","-1,839",0,0,0,"-62,423",-558,0,"234,961","-108,757","-19,787","106,417",0,-220,"1,093",192,"107,482","-8,111",0,0,"-55,858",0,"43,513","3,385","27,046","7,175",0,"19,393","10,648",0,0,"30,041",0,0,0,0,0,0,"114,491","15,887","58,431","5,782","11,010","14,362","8,271",0,0,"7,100",0,298,-358,0,"2,759",900,0,0,0,"238,933"
E0602,Warrington UA,,UA,,"172,408","14,230","67,965","8,698","8,612","13,779","2,703",0,0,"16,026",769,"305,190",0,"34,736",12,"13,151",-98,223,"1,510",0,0,0,5,530,159,-615,0,0,"354,803","13,275",200,111,0,20,62,0,"3,946","-1,048","371,369",0,"2,519",777,-197,"-70,925",5,0,"303,548","-150,263","-14,180","139,105",0,807,"-5,192",0,"134,720","-6,852",0,0,"-47,188",0,"80,680","1,157","17,390","4,760",0,"9,436","9,056",0,0,"18,492",0,0,0,0,0,0,"172,408","14,230","67,965","8,698","8,612","13,779","2,703",0,0,"12,277","3,749",769,530,159,62,"3,946","2,519",0,0,"312,406"
E0603,Cheshire East UA,,UA,,"304,241","21,286","124,817","10,885","19,452","32,653","7,948",0,0,"13,352",0,"534,633",0,"76,407",0,0,0,0,"3,040",0,0,0,0,"2,303",-414,-399,-126,0,"615,444","20,461",0,244,"5,499",461,"6,921",473,"5,750",0,"655,254","-2,196",0,0,-153,"-106,846",0,0,"546,059","-285,236","-16,817","244,005",0,"1,318","-4,521","2,303","243,105","-8,050",0,0,"-55,437",0,"179,618","8,657","18,944","10,224",0,"21,545","71,958",0,"5,604","99,107",0,0,0,0,0,0,"304,241","21,286","124,817","10,885","19,452","32,653","7,948",0,0,"13,352",0,0,"2,303",-414,"6,921","5,750",0,0,0,"549,193"
E0604,Cheshire West and Chester UA,,UA,,"270,417","24,175","121,197","16,420","17,520","37,726","15,588",0,0,"11,979",0,"515,022",0,"72,546",0,"9,585",0,0,"2,454",0,0,0,0,-981,990,"-5,293",-72,0,"594,251","22,286",0,193,"4,522",197,"7,879",103,"6,681",-132,"635,980","-1,018",0,10,0,"-138,524",-584,0,"495,864","-239,811",0,"256,053","-21,796","4,116","3,247","5,129","246,749","-11,853",0,0,"-81,629","1,112","154,379","4,769","22,403","19,465",0,"21,580","73,967",0,"9,443","104,990",0,0,0,-92,0,0,"270,417","24,175","121,197","16,420","17,520","37,726","15,588",0,0,"9,936","2,043",0,-981,990,"7,879","6,681",0,0,0,"529,591"
E0701,Hartlepool UA,,UA,,"98,091","7,846","45,768","6,001","10,751","10,264","11,641",0,0,"6,151",72,"196,585",0,"42,226",0,0,0,0,26,0,0,0,25,-769,392,0,-785,0,"237,700","12,924",95,66,0,0,"4,642",0,"1,859",0,"257,286",-512,0,0,0,"-70,540","1,162",0,"187,396","-84,882","-14,497","88,017",0,867,"1,794",537,"91,215","-6,533",0,0,"-44,989",-253,"39,440","3,543","19,400","9,970",0,"9,218","13,777","-5,005","6,353","24,343",0,0,0,0,0,0,"98,091","7,846","45,768","6,001","10,751","10,264","11,641",0,0,"5,563",588,72,-769,392,"4,642","1,859",0,0,0,"202,709"
E0702,Middlesborough UA,,UA,,"132,122","22,958","74,351","10,178","16,252","16,105","11,334",0,0,"5,518",-285,"288,533",0,"67,468",103,0,0,0,12,0,0,0,27,335,"1,355","-1,728",0,-296,"355,809","17,382",0,94,"1,134",144,"6,687",0,"10,643",0,"391,893",-619,0,0,0,"-104,315",-71,0,"286,888","-127,115","-23,235","136,538",0,445,"-2,826",-582,"133,575","-10,604",0,0,"-73,027",298,"50,242","4,686","13,259","5,721",0,"15,682","20,508",0,"26,620","62,810",0,0,0,0,0,0,"132,122","22,958","74,351","10,178","16,252","16,105","11,334",0,0,"3,980","1,538",-285,335,"1,355","6,687","10,643",0,0,0,"307,553"
E0703,Redcar & Cleveland UA,,UA,,"133,670","13,717","68,538","3,599","8,742","14,504","9,936",0,0,"7,805",0,"260,511",0,"50,480",0,0,0,0,525,0,0,0,0,834,266,-657,0,0,"311,959","14,986",0,105,0,0,"6,974",0,"7,956",0,"341,980",-467,0,627,0,"-71,257",-457,0,"270,426","-130,922","-16,444","123,060",0,15,"2,637",-103,"125,609","-8,712",0,0,"-59,998",-37,"56,862","6,741","2,726","6,431",0,"13,484","22,074",0,"8,062","43,620",0,0,616,"-1,225",609,0,"133,670","13,717","68,538","3,599","8,742","14,504","9,936",0,0,"2,657","5,148",0,834,266,"6,974","7,956",0,0,0,"276,541"
E0704,Stockton-on-Tees UA,,UA,,"166,078","13,254","72,526","7,801","12,144","12,219","8,295",0,0,"6,345",208,"298,870",0,"39,867",454,"17,163",0,0,583,0,0,0,0,-388,"2,706",-14,-223,0,"359,018","16,493",109,139,"4,248",-46,"5,719",591,"10,153","-4,430","391,994","-1,850",0,0,0,"-80,932",423,0,"309,635","-150,868","-17,677","141,090",0,101,"15,421","-5,033","151,579","-9,915",0,0,"-68,281","-1,331","72,052","5,735","70,857","15,215",0,"10,615","8,760",0,0,"19,375",0,0,0,0,0,0,"166,078","13,254","72,526","7,801","12,144","12,219","8,295",0,0,"6,345",0,208,-388,"2,706","5,719","10,153",0,0,0,"317,060"
E0801,Cornwall UA,,UA,,"424,464","35,692","183,560","28,947","26,849","65,655","21,014",0,"22,402","22,711","1,977","833,271",0,"139,003","3,232","19,770",-62,0,"10,860",0,0,0,0,0,-662,0,"-1,693",0,"1,003,719","44,631",694,158,965,0,"19,339",0,"22,830","-1,162","1,091,174","-7,912","14,876","-4,174",0,"-255,386",504,0,"839,082","-381,767","-38,883","418,432",0,"8,060","17,665","18,607","462,764","-27,090",0,0,"-186,560",948,"250,062","21,888","83,024","14,972",0,"39,932","107,233",0,"30,278","177,443",0,0,0,0,"2,539",0,"424,464","35,692","183,560","28,947","26,849","65,655","21,014",0,"22,402","21,402","1,309","1,977",0,-662,"19,339","22,830","14,876",0,0,"889,654"
E0920,Cumbria,,SC,,"416,225","32,065","185,981","11,379","11,082","31,497","20,609",0,"23,373","3,699",0,"735,910",0,0,0,0,0,0,0,0,0,0,533,973,0,-878,0,0,"736,538",0,0,283,"6,349",0,0,0,"14,758",0,"757,928","-1,891","14,147",0,0,"-39,458","3,866",0,"734,592","-365,471","-33,850","335,271",0,"-1,911","10,977","5,100","349,437","-18,323",0,0,"-126,182",-16,"204,916","2,265","57,771","9,767",0,"28,993",115,0,"27,388","56,496",0,0,0,0,0,0,"416,225","32,065","185,981","11,379","11,082","31,497","20,609",0,"23,373","3,699",0,0,973,0,0,"14,758","14,147",0,0,"765,788"
E0931,Allerdale,,SD,,0,465,0,"1,537","2,712","5,803","2,093",0,0,"3,046",667,"16,323",0,"24,051",0,0,0,0,"1,158",0,0,0,0,-221,0,0,0,0,"41,311","7,108",105,0,172,-24,611,0,737,0,"50,020",-130,0,-27,0,"-31,892",29,0,"18,000","-1,334",-36,"16,630",0,0,"-3,724","3,454","16,360","-1,348",0,0,"-9,285",-36,"5,691",0,"6,733","2,319",0,"1,703",-13,0,"1,130","2,820",0,0,0,0,0,0,0,465,0,"1,537","2,712","5,803","2,093",0,0,"3,046",0,667,-221,0,611,737,0,0,0,"17,450"
E0932,Barrow-in-Furness,,SD,,0,809,0,"1,639","3,011","2,653","1,936",0,0,"3,076",-769,"12,355",0,"12,768",0,"6,444",0,0,103,0,0,0,0,0,0,0,0,0,"31,670","6,474",72,0,"1,513",0,"1,121",0,978,-394,"41,434",-20,0,0,0,"-25,794",-39,0,"15,581","-1,018","-2,941","11,622",0,0,"1,853",26,"13,501","-1,152",0,0,"-7,932",35,"4,452",0,"4,882","2,263",0,"2,178",246,0,507,"2,931",0,0,0,0,0,0,0,809,0,"1,639","3,011","2,653","1,936",0,0,"3,050",26,-769,0,0,"1,121",978,0,0,0,"14,454"
E0933,Carlisle,,SD,,0,"2,868",0,"1,901","6,751","3,515","1,596",0,0,"4,814",408,"21,853",0,"24,288",566,0,0,0,435,0,0,0,0,"-2,227",28,-15,-148,0,"44,780","7,163",0,0,211,110,184,0,"1,301",0,"53,749",-431,0,0,0,"-32,112",-3,0,"21,203","-1,400",-93,"19,710",0,0,"-2,226",0,"17,484","-1,315",0,0,"-9,057",-3,"7,109",0,"4,888","3,800",0,"2,919",684,0,42,"3,645",0,0,0,0,0,0,0,"2,868",0,"1,901","6,751","3,515","1,596",0,0,"4,450",364,408,"-2,227",28,184,"1,301",0,0,0,"21,139"
E0934,Copeland,,SD,,0,"1,146",0,"1,862","2,069","3,160","3,279",0,0,"2,867",0,"14,383",0,"19,049",0,0,0,0,400,0,0,0,0,0,0,0,0,0,"33,832","5,493",0,0,0,0,0,0,379,0,"39,704",-255,0,0,0,"-23,979",116,0,"15,586","-1,520",-936,"13,130",0,0,"-1,492",0,"11,638",-916,0,0,"-6,307",-8,"4,407",0,"7,165","3,643",0,"5,418",-642,"-1,131","1,131","4,776",0,0,0,0,0,0,0,"1,146",0,"1,862","2,069","3,160","3,279",0,0,"2,867",0,0,0,0,0,379,0,0,0,"14,762"
E0935,Eden,,SD,,0,541,0,"1,004","1,225","2,633",872,0,0,"2,303",1,"8,579",0,"8,753",0,0,0,0,415,0,0,0,0,-22,0,-2,0,0,"17,723","2,603",51,0,143,0,-11,0,28,0,"20,537",-190,0,3,0,"-11,641",0,0,"8,709",-569,-51,"8,089",0,0,100,465,"8,654",-589,0,0,"-4,057",0,"4,008",0,579,"6,369",0,565,326,0,872,"1,763",0,0,0,0,0,0,0,541,0,"1,004","1,225","2,633",872,0,0,"2,303",0,1,-22,0,-11,28,0,0,0,"8,574"
E0936,South Lakeland,,SD,,0,-350,0,"2,047","2,917","5,829","2,266",0,0,"3,214",0,"15,923",0,"10,071",0,"5,988",0,243,"1,058",0,0,0,0,12,-426,4,-273,"-5,067","27,533","5,722",55,0,"1,131",0,17,0,902,-296,"35,064",-199,0,"-7,266",0,"-21,959",-58,0,"5,582","-1,726",-44,"3,812",0,0,"11,397",883,"16,092",-877,0,0,"-6,039",15,"9,191",0,"4,151","1,340",0,812,961,0,0,"1,773",0,0,0,0,0,0,0,-350,0,"2,047","2,917","5,829","2,266",0,0,"3,000",214,0,12,-426,17,902,0,0,0,"16,428"
E1001,Derby City UA,,UA,,"220,752","23,020","93,744","18,771","22,105","24,140","5,914",0,0,"11,173",-8,"419,611",0,"48,366",776,"29,011",0,298,0,0,0,0,0,0,479,0,-750,0,"497,791","18,179",0,73,"4,437",525,"9,647",0,"13,684","-7,724","536,612",-783,0,809,0,"-121,347",-257,0,"415,034","-199,947","-22,207","192,880",0,-437,"-1,385",0,"191,058","-13,903",0,0,"-95,746","-1,248","80,161","5,593","47,700",0,0,"18,432",567,-79,"10,385","29,305",0,0,0,0,0,0,"220,752","23,020","93,744","18,771","22,105","24,140","5,914",0,0,"10,244",929,-8,0,479,"9,647","13,684",0,0,0,"443,421"
E1021,Derbyshire,,SC,,"570,957","50,237","289,610",0,"14,769","31,460","3,696",0,0,"76,893",0,"1,037,622",0,0,0,0,0,0,0,0,0,0,2,"-1,047",0,0,0,0,"1,036,577",0,0,273,"4,284",0,"20,390",0,"21,796",0,"1,083,320","-5,620","6,248",-45,0,"-59,250",784,0,"1,025,437","-550,426","-47,925","427,086","-1,435","3,258","31,356","1,495","461,760","-23,477",0,0,"-161,674",33,"276,642","23,370","61,443","85,752",0,"46,565","102,869",0,"9,836","159,270",0,0,0,0,0,0,"570,957","50,237","289,610",0,"14,769","31,460","3,696",0,0,"76,893",0,0,"-1,047",0,"20,390","21,796","6,248",0,0,"1,085,009"
E1031,Amber Valley,,SD,,0,"1,813",5,"1,240","2,682","5,628","1,290",0,0,"2,912",793,"16,363",0,"27,528",0,0,0,0,"1,398",0,0,0,0,-3,0,0,0,0,"45,286","8,626",85,0,378,83,953,0,25,0,"55,436",-120,"2,138",0,0,"-36,435",123,0,"21,142","-2,685",0,"18,457",0,0,"-1,073",131,"17,515","-1,253",0,0,"-8,626",-30,"7,606",0,"4,123","2,424",0,"1,065",0,0,0,"1,065",0,0,0,0,303,0,0,"1,813",5,"1,240","2,682","5,628","1,290",0,0,"2,912",0,793,-3,0,953,25,"2,138",0,0,"19,476"
E1032,Bolsover,,SD,,0,"1,025",2,436,"1,381","3,944","1,378",0,0,"3,720",0,"11,886",0,"11,573",182,"9,261",0,0,"2,246",0,0,0,0,-30,2,-4,0,0,"35,116","6,727",0,0,7,0,407,0,"1,683",-325,"43,615",-248,0,0,0,"-27,426",0,0,"15,941","-1,048",0,"14,893",0,0,-730,-420,"13,743","-1,005",0,0,"-6,922",10,"5,826",0,"6,789","1,485",0,611,0,0,553,"1,164",0,0,24,-142,86,0,0,"1,025",2,436,"1,381","3,944","1,378",0,0,"2,860",860,0,-30,2,407,"1,683",0,0,0,"13,948"
E1033,Chesterfield,,SD,,0,"2,748",0,"1,361","4,039","4,909",978,0,0,"3,638",0,"17,673",0,"14,010",40,"17,138",0,257,370,0,0,0,0,"-3,648",-5,"1,556",-186,0,"47,205","9,228",33,0,158,107,423,"1,520","2,338","-1,774","59,238","-1,055",0,-16,0,"-40,745",-81,0,"17,341","-3,295","-1,521","12,525",0,0,"2,489",0,"15,014","-1,287",0,0,"-8,863",35,"4,899",0,"7,546","1,000",0,"1,946",0,0,916,"2,862",0,0,0,0,0,0,0,"2,748",0,"1,361","4,039","4,909",978,0,0,"3,281",357,0,"-3,648",-5,423,"2,338",0,0,0,"16,781"
E1035,Derbyshire Dales,,SD,,0,-764,0,"1,016","2,548","4,444",750,0,0,"2,745",0,"10,739",0,"11,907",5,0,0,0,"1,169",0,0,0,0,0,-35,0,0,0,"23,785","3,999",103,0,988,-7,0,0,226,0,"29,094",-182,0,111,0,"-16,039",-3,0,"12,981",-930,-35,"12,016",0,0,-356,-40,"11,620",-612,0,0,"-4,212",42,"6,838",0,"6,029","2,553",0,959,682,0,261,"1,902",0,0,0,0,0,0,0,-764,0,"1,016","2,548","4,444",750,0,0,"2,555",190,0,0,-35,0,226,0,0,0,"10,930"
E1036,Erewash,,SD,,0,"1,561",0,"1,719","4,155","4,338","1,898",0,0,"3,681",0,"17,352",0,"28,320",76,0,0,0,198,0,0,0,0,0,0,0,0,5,"45,951","8,326",21,0,0,147,0,0,0,0,"54,445",-127,0,0,0,"-37,148",51,0,"17,221","-2,030",-164,"15,027",0,0,520,185,"15,732","-1,228",0,0,"-8,458",-23,"6,023",0,"7,357","4,881",0,"2,140",169,0,833,"3,142",0,0,0,0,0,0,0,"1,561",0,"1,719","4,155","4,338","1,898",0,0,"3,562",119,0,0,0,0,0,0,0,0,"17,352"
E1037,High Peak,,SD,,0,578,0,531,"2,305","4,411","1,463",0,0,"2,351",0,"11,639",0,"12,787",0,"7,428",0,0,546,0,0,0,0,0,0,0,0,0,"32,400","5,934",0,0,0,0,659,0,"2,091",0,"41,084",-373,0,0,0,"-26,191",-20,0,"14,500","-1,147",-56,"13,297",0,0,-306,241,"13,232",-906,0,0,"-6,241",35,"6,120",0,"3,841","2,470",0,"1,438",270,-351,"1,104","2,461",0,0,0,0,347,0,0,578,0,531,"2,305","4,411","1,463",0,0,"1,842",509,0,0,0,659,"2,091",0,0,0,"14,389"
E1038,North East Derbyshire,,SD,,0,"1,057",28,"1,650","2,045","3,893","1,665",0,0,"3,780",0,"14,118",0,"6,166",0,"13,540",0,0,"2,832",0,0,0,0,"-1,084",0,198,0,20,"35,790","7,450",17,0,163,100,256,0,"1,364","-1,054","44,086",0,0,0,0,"-27,131",28,0,"16,983","-1,152",-41,"15,790",0,0,114,437,"16,341","-1,001",0,0,"-6,895",0,"8,445",0,547,753,0,"1,066",-27,-755,"1,044","1,328",0,0,0,0,0,0,0,"1,057",28,"1,650","2,045","3,893","1,665",0,0,"3,461",319,0,"-1,084",0,256,"1,364",0,0,0,"14,654"
E1039,South Derbyshire,,SD,,0,667,0,"1,097","2,139","3,921","1,213",0,0,"2,863",0,"11,900",0,"10,342",0,"5,860",0,0,533,0,0,0,0,145,0,-208,0,0,"28,572","5,107",0,0,0,34,297,0,48,-46,"34,012",-269,0,0,0,"-20,886",0,0,"12,857",-587,0,"12,270",0,0,366,-35,"12,601",-927,0,0,"-6,387",-75,"5,212",0,"1,026","2,986",0,679,0,"-2,686","5,137","3,130",0,0,0,0,0,0,0,667,0,"1,097","2,139","3,921","1,213",0,0,"2,428",435,0,145,0,297,48,0,0,0,"12,390"
E1101,Plymouth UA,,UA,,"216,307","16,588","109,960","14,780","16,676","24,263","6,124",0,0,"11,329",633,"416,660",0,"84,237",576,54,0,0,0,0,0,0,0,"-2,088",-994,"-1,244","-1,052",0,"496,149","20,989",108,62,"1,708",378,"8,440",3,"12,577",0,"540,414","-5,204",0,135,0,"-130,089",-527,0,"404,729","-187,845","-20,182","196,702",0,-574,"5,801",-104,"201,825","-13,443",0,0,"-92,579",-89,"95,714","6,114","22,471","11,517",0,"29,756","79,317","-6,019","8,380","111,434",0,0,0,-355,0,0,"216,307","16,588","109,960","14,780","16,676","24,263","6,124",0,0,"11,329",0,633,"-2,088",-994,"8,440","12,577",0,0,0,"434,595"
E1102,Torbay UA,,UA,,"107,969","8,847","63,544","12,164","9,961","14,757","3,843",0,0,"4,791","3,389","229,265",0,"61,013",0,0,0,0,186,0,0,0,0,-249,68,0,0,0,"290,283","15,593",130,39,"2,009",203,"4,015",0,"6,698",0,"318,970","-1,946",0,70,0,"-90,102",0,0,"226,992","-95,549","-12,218","119,225",422,0,"1,373",-70,"120,950","-7,480",0,0,"-51,512",-543,"61,415",678,"29,645","3,777",0,"21,332",0,"-8,906","7,460","19,886",0,0,0,0,0,0,"107,969","8,847","63,544","12,164","9,961","14,757","3,843",0,0,"3,694","1,097","3,389",-249,68,"4,015","6,698",0,0,0,"239,797"
E1121,Devon,,SC,,"542,187","66,970","280,070","19,426","15,447","36,205","9,983",0,0,"5,054","-33,622","941,720",0,0,0,0,0,0,0,0,0,0,360,0,"1,272",0,-38,0,"943,314",0,0,231,"2,555",0,"26,462",0,"27,015",0,"999,577","-1,926",0,770,"1,864","-55,990","2,002",0,"946,297","-443,919","-51,440","450,938",0,"2,756","30,763",98,"484,555","-20,430",0,0,"-140,696","-1,291","322,138","12,088","41,606","14,292",0,"78,718","30,302",0,"14,071","123,091",0,-838,0,0,0,0,"542,187","66,970","280,070","19,426","15,447","36,205","9,983",0,0,"5,054",0,"-33,622",0,"1,272","26,462","27,015",0,0,0,"996,469"
E1131,East Devon,,SD,,0,-445,0,"2,080","3,150","7,206","2,083",0,0,"3,320",4,"17,398",0,"18,739",0,"8,130",0,0,"1,826",0,0,0,0,0,0,0,0,0,"46,093","8,807",98,0,120,0,0,0,18,0,"55,136",-394,0,0,0,"-35,800",-172,0,"18,770","-1,448",-41,"17,281",0,0,-29,-322,"16,930","-1,034",0,0,"-7,123",-22,"8,751",0,"7,448","6,382",0,"3,389",0,0,0,"3,389",0,0,0,0,0,0,0,-445,0,"2,080","3,150","7,206","2,083",0,0,"3,182",138,4,0,0,0,18,0,0,0,"17,416"
