E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Appropriations to(+) / from(-) Accumulated Absences Account,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 to 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 to 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 805 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2011__Schools reserves level,Financial reserves levels at 1 April 2011__Other earmarked financial reserves level,Financial reserves levels at 1 April 2011__Unallocated financial reserves level,Prior Year Adjustments,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for capital grants,Capital charges__Revenue Expenditure funded from Capital by Statute,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budget,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,Total service expenditure on non-IAS and PFI basis
E1033,Chesterfield,,SD,0,-844,0,0,"1,185","4,410","4,496",895,0,0,"5,134",0,"15,276","14,837",20,"18,681",0,265,379,0,0,0,0,"-1,256",63,-325,-109,0,"47,831","9,228",0,0,94,40,358,"1,539","2,118","-1,633","59,575",-539,0,-10,0,"-43,084",-51,0,0,0,0,"15,891","-1,161","-1,228","13,502",0,0,"-1,536",500,"12,466","-1,787",0,0,"-5,782",21,"4,918",0,"11,130","1,000",0,"2,122",0,0,"1,084","3,206",0,0,0,0,Yes,934
E1035,Derbyshire Dales,,SD,0,"-1,495",0,0,"1,081","2,583","4,445",799,0,0,"2,829",0,"10,242","12,720",0,0,0,0,"1,206",0,0,0,0,-53,-169,0,-114,0,"23,832","3,967",112,0,359,0,132,100,226,0,"28,728",-66,0,111,0,"-16,847",0,0,0,0,0,"11,926",-141,-719,"11,066",0,0,-448,-291,"10,327",-844,0,0,"-2,729",118,"6,872",0,"4,591","3,594",0,"1,072","1,353",0,51,"2,476",0,0,0,0,Yes,"10,242"
E1036,Erewash,,SD,0,-252,0,0,"1,388","3,282","4,146","1,417",0,0,"3,637",0,"13,618","30,170",60,0,0,0,200,0,0,0,0,0,0,0,0,0,"44,048","8,303",24,0,15,116,0,0,0,0,"52,506",-282,0,0,0,"-38,708",0,0,0,0,0,"13,516",-100,"-1,519","11,897",0,0,"1,558",3,"13,458","-1,741",0,0,"-5,633",-10,"6,074",0,"3,719","5,287",0,"1,978",-42,0,434,"2,370",0,0,0,0,Yes,"13,375"
E1037,High Peak,,SD,0,-717,0,0,"1,117","2,300","4,452","1,418",0,0,"2,765",0,"11,335","13,439",0,"7,868",0,0,550,0,0,0,0,0,0,0,0,0,"33,192","5,958",0,0,0,0,747,0,881,0,"40,778",-117,0,-122,0,"-27,250",0,0,0,0,0,"13,289",-148,-864,"12,277",0,0,265,"-1,125","11,417","-1,245",0,0,"-4,026",-16,"6,130",0,"3,535","2,711",0,"1,537",-170,"-1,093","1,632","1,906",0,0,0,-99,Yes,"11,335"
E1038,North East Derbyshire,,SD,0,37,0,0,"1,678","2,234","2,779","1,687",0,0,"3,252",0,"11,667","6,679",0,"14,625",0,0,"2,866",0,0,0,0,-312,0,140,0,0,"35,665","7,368",18,0,0,50,256,0,"1,650","-1,355","43,652",0,0,0,0,"-28,628",8,0,0,0,0,"15,032",0,"-1,480","13,552",0,0,693,218,"14,463","-1,396",0,0,"-4,515",-45,"8,507",0,661,"1,190",0,"1,083",151,-29,0,"1,205",0,0,0,0,Yes,"11,667"
E1039,South Derbyshire,,SD,0,76,0,0,"1,252","2,209","3,759","1,006",0,0,"3,218",0,"11,520","10,789",0,"6,199",0,0,568,0,0,0,0,-161,0,63,0,0,"28,979","5,066",0,0,0,110,0,0,83,0,"34,238",-70,0,0,0,"-21,764",0,0,0,0,0,"12,404",0,-987,"11,416",0,0,0,0,"11,416","-1,407",0,0,"-4,553",-102,"5,354",0,"2,935","3,009",0,366,"3,857",0,0,"4,223",0,0,0,0,Yes,"11,520"
E1101,Plymouth UA,,UA,"158,570","18,651","35,840","72,410","13,017","14,907","19,288","4,434",0,0,"8,823","1,545","347,485","90,862",572,-54,0,0,0,0,0,0,0,"-2,181","6,893","-1,016","-1,137","1,212","442,636","21,523",51,67,"4,440",645,"8,422",-110,"12,327",0,"490,001","-3,190",0,141,0,"-122,004",-376,0,0,357,0,"364,929","-1,212","-147,993","215,724",0,"-1,091","-6,283",-113,"208,237","-26,523",0,0,"-85,807",15,"95,922","5,540","28,272","11,412",365,"40,685","10,505","-3,450","6,344","54,084",0,0,"-1,284",-307,Yes,"347,485"
E1102,Torbay UA,,UA,"88,268","7,048","21,695","42,759","9,124","9,266","13,498","4,582",0,0,"6,370",576,"203,186","64,386",225,0,0,0,186,0,0,0,0,0,0,0,0,0,"267,983","15,748",149,43,966,636,"4,008",0,"6,997",0,"296,530","-2,080",0,-803,0,"-85,091",398,0,0,120,0,"209,074",-586,"-83,680","124,808",0,"1,034","1,255","-1,708","125,389","-14,739",0,0,"-47,683","-1,209","61,758","2,484","25,018","9,292",0,"7,936","15,486","4,474","-4,366","23,530",0,130,0,0,Yes,"203,186"
E1121,Devon,,SC,"442,976","70,265","71,128","217,276",130,"14,181","35,208","9,190",0,0,"10,723",65,"871,142",0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,"871,489",0,0,254,"1,446",0,"28,569",0,"27,293",0,"929,051","-1,919",0,747,0,"-28,748","1,653",0,0,409,0,"901,193","-1,771","-394,035","505,387",0,581,"5,657",80,"511,705","-43,891",0,0,"-141,996","-1,719","324,099","14,844","72,369","14,390",0,"69,586",289,0,"14,580","84,455",0,99,0,0,Yes,"867,201"
E1131,East Devon,,SD,0,"-2,291",0,0,"1,822","2,987","6,796","2,197",0,0,"2,442",0,"13,953","19,898",0,"8,658",0,0,"1,940",0,0,0,0,-223,0,-110,0,0,"44,116","8,787",106,0,50,-43,0,0,22,0,"53,038",-377,0,-170,0,"-37,802",-76,0,0,0,0,"14,613",-99,"-1,451","13,063",0,0,664,"1,134","14,861","-1,408",0,0,"-4,555",-8,"8,890",0,"9,026","4,388",0,"2,591",0,-912,"2,273","3,952",0,0,0,0,Yes,"13,953"
E1132,Exeter,,SD,0,"-3,213",0,0,"3,396","5,826","4,959","2,008",0,0,"4,295",0,"17,271","26,201","1,650","9,581",0,0,0,0,0,0,0,633,15,-194,-152,0,"55,005","7,898",0,0,49,0,920,0,90,0,"63,962","-2,774",0,3,0,"-46,067",-29,0,0,0,0,"15,095",-505,"-1,393","13,197",0,0,728,92,"14,017","-2,191",0,0,"-7,089",0,"4,737",0,"1,164","4,193",0,"2,566","2,164",532,433,"5,695",0,0,0,0,Yes,"17,271"
E1133,Mid Devon,,SD,0,-399,0,0,895,"1,640","3,164","1,626",0,0,"2,542",0,"9,468","11,708",0,"6,206",0,0,929,0,0,0,0,0,0,0,0,0,"28,311","5,179",42,0,"1,526",0,436,46,0,0,"35,540",-86,0,0,0,"-23,021",-110,0,0,0,0,"12,323",0,-818,"11,505",0,0,512,-963,"11,054","-1,139",0,0,"-3,685",-150,"6,080",0,"3,743","3,418",0,"1,337",-41,0,703,"1,999",0,0,0,0,Yes,"11,357"
E1134,North Devon,,SD,0,"-1,795",0,0,"1,613","1,775","5,847","2,621",0,0,"3,044",0,"13,105","26,995",0,0,0,0,"1,539",0,0,0,3,607,0,-366,0,0,"41,883","7,524",0,0,904,0,0,0,4,0,"50,315",-121,0,0,0,"-34,659",-1,0,0,0,0,"15,534",0,"-1,705","13,829",0,0,312,-346,"13,795","-1,546",0,0,"-5,001",20,"7,268",0,"3,188","1,533",0,"1,991",186,0,"1,426","3,603",0,0,0,0,Yes,"13,105"
E1136,South Hams,,SD,0,"-1,999",0,0,"1,290","1,575","4,955",834,0,0,"3,134",0,"9,789","21,262",113,0,0,0,"1,537",0,0,0,0,0,0,0,0,-87,"32,614","5,932",157,0,"1,118",0,0,0,2,0,"39,823",-229,0,0,0,"-27,727",-7,0,0,0,0,"11,860",-85,-981,"10,794",0,0,-975,"1,127","10,946",-992,0,0,"-3,211",-80,"6,663",0,"7,603","1,316",0,"1,809",576,95,595,"3,075",0,0,-30,-18,Yes,"12,864"
E1137,Teignbridge,,SD,0,"-1,823",0,0,"2,155","2,834","5,637","2,691",0,0,"4,344",568,"16,406","31,701",177,0,0,0,"2,225",0,0,0,0,-542,0,271,0,0,"50,238","9,635",86,0,0,35,0,0,1,0,"59,995",-117,0,0,0,"-41,821",19,0,0,0,0,"18,076",-113,"-1,642","16,321",0,0,"1,216",-455,"17,082","-1,763",0,0,"-5,704",18,"9,633",0,669,"1,713",0,"1,145",-42,"-1,214","1,746","1,635",0,0,0,0,Yes,"16,406"
E1139,Torridge,,SD,0,-620,0,0,"1,206","1,298","3,289","1,446",0,0,"2,247",0,"8,866","17,391",0,0,0,0,869,0,0,0,0,0,0,0,0,0,"27,126","5,231",61,0,497,0,63,65,118,0,"33,161",-144,0,0,0,"-22,947",11,0,0,0,0,"10,081",0,-957,"9,124",0,0,492,0,"9,616","-1,243",0,0,"-4,021",-64,"4,288",0,"3,301","1,111",0,"1,617",69,-391,636,"1,931",0,0,0,0,Yes,"8,866"
E1140,West Devon,,SD,0,-337,0,0,797,828,"2,663","1,206",0,0,"2,260",0,"7,417","12,845",0,0,0,0,985,0,0,0,0,0,0,0,0,50,"21,297","3,941",79,0,133,391,42,0,96,0,"25,979",-40,0,0,0,"-16,693",-21,0,0,0,0,"9,225",-50,-775,"8,400",0,0,-39,113,"8,474",-810,0,0,"-2,619",-53,"4,992",0,720,833,0,657,77,0,710,"1,444",0,0,0,0,Yes,"7,554"
E1201,Poole UA,,UA,"85,836","7,438","12,914","40,057","3,826","7,914","13,873","3,246",0,0,"7,123",345,"182,572","35,614",530,"10,977",0,0,0,0,0,0,0,0,0,0,0,0,"229,693","10,513",0,184,"2,448",592,"1,304",0,"1,408",0,"246,142","-1,286",0,0,0,"-67,136",213,0,0,36,-36,"177,933",-454,"-79,120","98,359",0,538,"4,536","-1,379","102,054","-7,254",0,0,"-23,469",-176,"71,155","5,341","13,303","7,131",0,"6,916","4,016",0,77,"11,009",0,0,0,0,Yes,"182,572"
E1202,Bournemouth UA,,UA,"102,336","7,695","23,501","54,214","11,286","9,813","16,204","5,034",0,0,"6,160",0,"236,243","76,616",922,"11,748",0,0,0,0,0,0,27,0,0,0,0,0,"325,556","17,768",0,197,"4,997",798,"4,307",0,"1,067",-328,"354,362","-3,069",0,42,0,"-110,952",696,0,0,0,0,"241,079","-1,035","-96,867","143,177",0,"-1,299",-626,"1,454","142,706","-14,373",0,0,"-46,499","-1,259","80,575","4,424","49,824","19,710","4,583","18,113","18,712","-5,952","7,673","38,546",0,0,0,0,Yes,"234,827"
E1221,Dorset,,SC,"306,134","29,796","37,236","121,944",186,"9,118","16,624","6,240",0,0,"14,811",0,"542,089",0,0,0,0,0,0,0,0,0,0,0,46,0,-418,"2,446","544,163",0,0,734,0,923,"14,027",494,"6,825",0,"567,166","-3,393",0,108,0,"-23,021",-355,0,0,310,0,"540,815","-1,106","-264,787","274,922",0,"1,622","-16,953","8,619","268,210","-15,444",0,0,"-49,964",-909,"201,893","9,746","71,868","20,619",0,"31,962","16,862",0,"32,127","80,951",0,0,0,-890,Yes,"540,235"
E1232,Christchurch,,SD,0,"-1,383",0,0,936,"1,876","2,305",859,0,0,"2,336",-28,"6,901","14,511",25,0,0,0,23,0,0,0,0,-989,0,-99,-101,0,"20,271","4,182",31,0,456,0,0,0,0,0,"24,940",-141,0,0,0,"-18,918",0,0,0,0,0,"5,881",0,-542,"5,339",0,0,1,258,"5,598",-454,0,0,"-1,467",-4,"3,673",0,"2,174","1,981",0,803,-500,-244,691,750,0,0,0,0,Yes,"7,613"
E1233,East Dorset,,SD,0,13,0,0,879,"1,626","2,908","1,190",0,0,"2,908",0,"9,524","16,276",361,0,0,0,"1,501",0,0,0,0,0,0,0,0,0,"27,662","5,627",0,0,573,0,4,0,0,0,"33,866",-140,0,0,0,"-22,212",17,0,0,0,0,"11,531",-71,-768,"10,692",0,0,784,0,"11,476",-616,0,0,"-1,992",0,"8,868",0,"4,894",597,0,752,42,-716,"1,000","1,078",0,0,0,0,Yes,"9,524"
E1234,North Dorset,,SD,0,-249,0,0,"1,247",252,"2,595","1,926",0,0,"2,281",146,"8,198","14,668",0,0,0,0,"2,016",0,0,0,0,-54,0,0,0,0,"24,828","4,314",24,0,0,216,0,0,0,0,"29,382",-160,0,0,0,"-19,263",-17,0,0,0,0,"9,942",-50,-674,"9,218",0,0,-527,-156,"8,535",-868,0,0,"-2,807",7,"4,867",0,"2,172",657,0,697,0,0,629,"1,326",0,0,0,0,Yes,"8,198"
E1236,Purbeck,,SD,0,-71,0,0,866,415,"1,879","1,032",0,0,"1,916",-34,"6,003","12,591",36,0,0,0,"1,114",0,0,0,0,-48,0,-5,0,0,"19,691","3,528",0,0,182,83,0,0,0,0,"23,484",-917,0,0,0,"-16,110",-2,0,0,0,0,"6,455",-50,-839,"5,566",0,0,67,"1,152","6,785",-573,0,0,"-1,854",-8,"4,350",0,"1,269",458,0,473,-60,0,163,576,0,0,-774,0,Yes,"6,003"
E1237,West Dorset,,SD,0,"-1,449",0,0,"1,665","1,945","4,377","2,694",0,0,"3,351",0,"12,583","25,738",5,0,0,0,"2,840",0,0,0,0,-318,0,-163,0,0,"40,685","7,195",33,0,"5,873",16,0,0,368,0,"54,170","-2,429",0,-32,0,"-33,137",58,0,0,0,0,"18,630",0,"-1,017","17,613",0,0,"-3,176",457,"14,894","-1,558",0,0,"-5,039",-63,"8,235",0,"20,165","1,382",0,"3,891",27,0,"5,538","9,456",0,0,0,0,Yes,"12,583"
E1238,Weymouth & Portland,,SD,0,"-1,961",4,0,"1,102","2,300","4,248","1,448",0,0,"2,636",171,"9,948","26,944",0,0,0,0,34,0,0,0,0,16,39,0,0,0,"36,981","6,033",34,0,190,185,229,0,"2,115",0,"45,767",-643,0,0,0,"-33,368",58,0,0,0,0,"11,814",0,"-1,168","10,646",0,0,-591,531,"10,586","-1,018",0,0,"-3,293",-87,"6,188",0,"8,870","2,197",0,"1,934",0,0,"1,523","3,457",0,0,0,0,Yes,"10,231"
E1301,Darlington UA,,UA,"64,621","6,517","16,198","27,896","4,647","6,338","7,589","3,618",0,0,"7,526",347,"145,297","23,626",104,"12,324",0,211,77,0,0,0,0,208,-592,0,-10,0,"181,245","8,668",0,85,180,422,"4,054",10,"2,659",-962,"196,361",-286,0,-10,"-1,615","-47,379",485,0,0,151,-70,"147,637",-454,"-66,861","80,322",0,-293,"-1,821","2,988","81,196","-9,745",0,0,"-31,527",200,"40,124","2,605","5,056","10,678",0,"6,154","2,093","-3,954","3,850","8,143",0,0,0,0,Yes,"145,297"
E1302,County Durham UA,,UA,"401,442","38,804","56,772","150,081","24,739","34,208","53,722","25,488",0,0,"12,111","1,384","798,751","131,368",0,"39,187",0,0,"12,119",0,0,0,50,0,-27,0,"-5,051",4,"976,401","53,062",282,380,"10,658","1,143","14,454",0,"16,915","-6,365","1,066,930","-2,002",0,0,0,"-246,011","-5,435",0,0,165,-2,"813,645",-115,"-380,274","433,256",0,"5,150","4,300","4,554","447,260","-55,596",0,0,"-179,861",-814,"210,989","15,740","75,235","17,320",0,"45,732","26,403","-71,781","5,863","6,217","3,583","3,900",0,-324,Yes,"798,751"
E1401,Brighton & Hove UA,,UA,"177,752","7,766","46,819","80,684","23,494","21,445","26,037","7,167",0,0,"12,010",352,"403,526","114,048","13,327","30,269",0,0,27,0,0,0,106,"-1,901",0,"-3,293",0,4,"556,113","24,630",85,60,"1,648","3,063","26,245",0,"2,672","3,490","618,006",-794,0,42,0,"-194,157",886,0,0,263,0,"424,246","-1,936","-183,091","239,219",0,"2,501","-10,311",839,"232,248","-26,543",0,0,"-85,871",0,"119,834","3,879","64,039","16,137",0,"31,787","9,792","-3,807","6,488","44,260",-6,764,0,0,Yes,"430,543"
E1421,East Sussex,,SC,"358,777","35,328","59,389","177,203",325,"10,350","59,922","2,986",0,0,"5,840",0,"710,120",0,0,0,0,0,0,0,0,0,301,0,-229,0,-1,0,"710,191",0,0,131,"32,992",0,"12,778",17,"13,037",0,"769,146","-2,656",0,"1,453",0,"-16,226","1,432",0,299,0,0,"753,448","-1,586","-361,290","390,572",0,"3,238","-36,453",763,"358,120","-27,818",0,0,"-89,997","-1,090","239,215","13,518","185,075","7,540",0,"40,024","12,546",0,"14,227","66,797",0,0,0,0,Yes,"710,120"
E1432,Eastbourne,,SD,0,-270,0,0,"2,666","6,168","5,272",973,0,0,"2,336",0,"17,145","37,808",0,"8,100",-237,0,0,0,0,0,177,503,0,-765,0,0,"62,731","9,405",24,0,128,612,554,0,"3,927","-3,513","73,868",-119,0,0,0,"-56,106",-100,0,0,0,0,"17,543",0,"-2,376","15,167",0,0,"1,266",-603,"15,830","-1,790",0,0,"-5,790",-8,"8,242",0,"3,090","5,266",68,"3,371","17,174","-1,010","1,004","20,539",0,0,0,0,Yes,"17,145"
E1433,Hastings,,SD,0,"-1,265",0,0,"2,873","4,795","5,398","4,281",0,0,"3,483",493,"20,058","51,570",76,0,0,0,0,0,0,0,0,"-1,138",0,"-1,680",0,0,"68,886","11,456",0,0,344,0,685,255,370,0,"81,996",-508,0,51,0,"-65,092",-63,0,0,0,0,"16,384","-2,995","-1,657","11,732",0,0,"2,612",399,"14,743","-1,840",0,0,"-5,953",-1,"6,949",0,"10,893","2,130",602,"1,707","4,694",179,"1,322","7,902",0,0,0,0,Yes,"20,058"
E1435,Lewes,,SD,0,-255,0,0,"1,951","2,446","3,970","1,155",0,0,"2,952",0,"12,219","23,863",430,"7,742",0,140,"2,765",0,0,0,0,-706,6,42,-15,0,"46,486","8,014",101,0,842,248,68,0,265,-266,"55,758",-213,0,-1,0,"-40,607",-5,0,0,0,0,"14,932",-113,"-1,113","13,706",0,0,655,207,"14,568","-1,005",0,0,"-3,250",-137,"10,176",0,"8,626","1,856",0,"1,545",-449,-438,593,"1,251",0,0,-78,-50,Yes,"12,219"
E1436,Rother,,SD,0,-645,0,0,432,"3,236","4,410","2,188",0,0,"3,384",752,"13,757","28,235",0,0,0,0,"1,028",0,0,0,0,-373,0,-16,0,0,"42,631","8,149",27,0,14,-10,33,413,0,0,"51,257",-271,0,0,0,"-36,056",3,0,0,0,0,"14,933",0,-626,"14,307",0,0,-869,-32,"13,406","-1,189",0,0,"-3,846",-192,"8,179",0,"7,601","1,841",0,"1,056",0,0,"1,076","2,132",0,0,0,0,Yes,"14,087"
E1437,Wealden,,SD,0,258,0,0,"2,315","1,260","5,534","2,629",0,0,"4,230",0,"16,226","22,247",0,"6,999",0,0,"4,945",0,0,0,0,-8,0,0,0,0,"50,409","9,846",65,0,"3,616",0,679,0,389,-378,"64,626",-141,0,0,0,"-39,460",-31,0,0,0,0,"24,994",-106,"-1,756","23,132",0,0,"-1,183",187,"22,136","-1,468",0,0,"-4,750",-46,"15,872",0,"6,236","3,677",0,"1,585",244,-448,844,"2,225",0,0,0,0,Yes,"16,226"
E1501,Southend-on-Sea UA,,UA,"124,861","6,633","22,662","47,272","9,477","10,455","14,712","2,770",0,0,"4,786",4,"243,632","70,518",0,"17,054",0,0,200,0,0,0,22,"1,898",774,"-2,123",-1,0,"331,974","14,733",46,158,"4,507","1,726","4,459",11,"8,533","-2,368","363,779","-1,127",0,0,0,"-113,218",0,0,0,0,0,"249,434",-651,"-124,175","124,608",0,"2,860","6,352",-65,"133,755","-15,115",0,0,"-48,898",-905,"68,837","6,310","17,354","11,555",0,"10,176","24,781","-8,889","18,427","44,495",0,0,0,0,Yes,"243,632"
E1502,Thurrock UA,,UA,"114,277","7,455","21,685","36,528","3,884","5,585","15,173","5,734",0,0,"13,947",0,"224,268","33,060","24,029",0,0,0,0,0,0,0,383,0,-644,0,-829,0,"280,267","11,047",36,135,0,0,0,0,"2,171",0,"293,656",0,0,0,0,"-69,250",-231,0,0,0,0,"224,175",0,"-113,875","110,300",0,"-1,538","6,606","2,882","118,250","-14,418",0,0,"-46,645",24,"57,211","8,564","4,658","5,118",0,"7,109","23,658",0,"3,950","34,717",0,0,0,0,Yes,"259,010"
E1521,Essex,,SC,"911,591","103,508","155,597","416,581",323,"32,230","61,650","11,024",0,0,"28,189",243,"1,720,936",0,0,0,0,0,0,0,0,0,"1,961",0,"-1,488",0,0,0,"1,721,409",0,0,"1,587","6,000",101,"34,495","3,195","15,537",0,"1,782,324","-4,053",0,0,0,"-40,040","6,774",0,0,0,0,"1,745,005","-3,146","-919,926","821,933",0,"2,940","8,348","31,025","864,246","-66,990",0,0,"-216,724","-1,846","578,686","47,380","161,729","31,991",0,"51,451","202,443","-164,305","63,747","153,336",0,0,0,0,Yes,"1,720,936"
E1531,Basildon,,SD,0,"1,135",-185,718,651,"5,925","4,232","4,897",0,0,"11,814",-344,"28,843","38,838",214,"26,254",-353,221,359,0,0,0,0,"-1,193",0,-3,0,0,"93,180","17,086",98,0,146,0,622,0,"9,173","-8,209","112,096",-77,0,74,0,"-81,807",-48,0,0,0,0,"30,238",-464,"-3,639","26,135",-119,0,"2,461",-115,"28,362","-2,784",0,0,"-9,006",-33,"16,539",0,"11,649","8,973",0,"2,865","4,847",-705,"2,943","9,950",0,0,0,0,Yes,"28,853"
E1532,Braintree,,SD,0,-459,0,0,"1,197","3,369","5,606","1,720",0,0,"6,262",20,"17,715","40,883",0,0,0,0,"1,713",0,0,0,0,-998,0,227,0,0,"59,540","9,761",73,0,151,-23,137,307,211,130,"70,287","-1,149",0,0,0,"-50,546",-21,0,0,0,0,"18,571",-71,"-2,077","16,423",0,0,"1,721",89,"18,233","-1,825",0,0,"-5,903",-67,"10,438",0,"3,997","7,301",0,"3,723",149,-368,"1,405","4,909",0,0,0,0,Yes,"17,715"
E1533,Brentwood,,SD,0,606,0,0,640,"1,103","2,849","1,043",0,0,"3,198","-1,297","8,142","9,289",235,"6,037",0,0,242,0,0,0,0,"-1,349",0,-102,-82,"1,504","23,916","4,302",59,0,0,0,161,0,307,-34,"28,711",-70,0,-47,0,"-19,842",-9,0,0,0,0,"8,743",-50,-825,"7,868",0,0,"2,103",-151,"9,820",-929,0,0,"-3,005",0,"5,886",0,"1,290","4,079","3,701",902,155,-48,"1,107","2,116",0,0,0,0,Yes,"10,258"
E1534,Castle Point,,SD,0,60,0,0,"1,254","1,798","2,834","1,030",0,0,"4,114",-731,"10,359","17,810",742,"4,241",0,-20,266,0,0,0,0,0,0,0,0,0,"33,398","7,333",43,0,54,80,393,0,434,21,"41,756",-97,0,0,0,"-30,307",-39,0,0,0,0,"11,313",-85,"-1,096","10,132",0,0,"1,414",944,"12,490","-1,114",0,0,"-3,606",-145,"7,625",0,"3,839","2,008",0,987,"1,078",-644,621,"2,042",0,0,0,0,Yes,"10,359"
E1535,Chelmsford,,SD,0,"-2,651",0,0,"3,869","5,963","5,697","2,447",0,0,"7,575",-12,"22,888","40,383",609,0,0,0,"2,119",0,0,0,0,-941,-55,-737,-27,0,"64,239","9,285",32,0,0,0,511,0,132,0,"74,199","-1,867",0,0,0,"-50,597",8,0,0,63,0,"21,806",-64,"-1,819","19,923",0,0,718,-548,"20,093","-1,737",0,0,"-5,617",41,"12,780",0,"14,770","5,868",0,"5,745","1,100",0,"1,534","8,379",0,0,0,0,Yes,"22,889"
E1536,Colchester,,SD,0,444,0,424,"2,652","7,204","6,850","2,831",0,0,"-2,295",0,"18,110","35,556",280,"15,527",0,0,"1,034",0,0,0,0,-888,0,-250,0,0,"69,369","11,336",104,0,0,0,693,0,"5,781","-2,778","84,505",-202,0,54,0,"-63,057",17,0,0,0,0,"21,317",-197,"-2,140","18,980",0,0,517,"1,461","20,958","-2,196",0,0,"-7,105",58,"11,715",0,"4,801","3,457",0,"3,297","11,094",0,"1,617","16,008",0,0,0,0,Yes,"18,110"
E1537,Epping Forest,,SD,0,-96,0,0,"2,272","2,989","7,090","2,741",0,0,"4,530",-253,"19,273","19,687",0,"15,049",0,306,"3,107",0,0,0,0,"-2,964",-48,-5,-1,0,"54,404","9,032",20,0,56,-63,0,0,0,668,"64,117",-754,0,0,0,"-44,367",-4,0,0,0,0,"18,992",-61,"-1,270","17,661",0,0,325,632,"18,618","-1,744",0,0,"-5,643",0,"11,231",0,"3,761","8,569",0,"2,407",0,-795,889,"2,501",0,0,0,0,Yes,"17,020"
E1538,Harlow,,SD,0,16,14,30,"1,295","2,978","3,209",-429,0,0,"4,572",907,"12,592","15,176",0,"21,516",0,564,0,0,0,0,0,10,0,0,0,0,"49,858","8,640",23,0,55,-87,365,141,253,97,"59,345",-32,0,0,0,"-45,741",-49,0,0,0,0,"13,523",-287,"-2,112","11,124",0,0,"2,504",-96,"13,532","-1,500",0,0,"-4,853",30,"7,209",0,"3,387","3,363",0,"1,893","1,603","-9,057",-334,"-5,895",0,0,0,0,Yes,"12,592"
E1539,Maldon,,SD,0,-270,0,0,"1,195","1,000","2,520","1,325",0,0,"2,423",81,"8,274","14,948",0,0,0,0,996,0,0,0,0,-68,-21,0,0,0,"24,129","4,185",27,0,0,130,0,13,0,0,"28,484",-251,0,0,0,"-19,452",50,0,0,0,0,"8,831",-129,-679,"8,023",0,0,96,494,"8,613",-792,0,0,"-2,561",-38,"5,222",0,757,"2,289",0,"1,283",0,0,510,"1,793",0,0,0,0,Yes,"8,274"
E1540,Rochford,,SD,0,-466,0,4,792,"2,003","2,873","1,706",0,0,"3,059",0,"9,971","16,536",0,0,0,0,"1,088",0,0,0,0,0,0,0,0,293,"27,888","4,942",0,0,0,0,321,0,47,0,"33,198",-97,0,0,0,"-21,174",-17,0,0,0,0,"11,910",0,-717,"11,193",0,0,75,-122,"11,146",-863,0,0,"-2,791",-90,"7,402",0,"2,388",938,0,"1,499","1,139",0,648,"3,286",0,0,0,0,Yes,"13,257"
