E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 to 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/deficit(+),Internal Trading Accounts net surplus(-)/deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE(TOTAL OF LINES 699to748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discr pay,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income(-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 TO 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/from(-) schools reserves,Appropriations to(+)/from(-) other earmarked financial reserves,Appropriations to(+)/from(-) unallocated financial reserves,Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 805 TO 880),Financial reserves levels at 1 April 2012__Schools reserves level,Financial reserves levels at 1 April 2012__Other earmarked financial reserves level,Financial reserves levels at 1 April 2012__Unallocated financial reserves level,Prior Year Adjustments,Capital items__Depreciation,Capital items__Loss on impairment of assets,Capital items__Revaluations taken to surplus or deficit on the provision of services,Capital items__Credit for capital grants,Capital items__Revenue Expenditure funded from Capital by Statute (RECS),Capital items__Total Capital items (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budge,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges ,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends ,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Housing Revenue Account__Total Housing Revenue Account (HRA) income,Housing Revenue Account__Total Housing Revenue Account (HRA) expenditure,Housing Revenue Account__Surplus or deficit for the year on HRA services (line 980 minus 981),"Housing Revenue Account__Housing Revenue Account (HRA) Reserves 
(1 April 2012)"
E0701,Hartlepool UA,,UA,"90,875","6,369","16,375","29,004","4,783","7,817","9,306","4,438",0,0,"6,757",-175,"175,549","47,020",0,0,0,0,26,0,0,0,32,-415,648,0,-395,-101,0,"222,364","12,958",53,71,"1,371",0,"3,607",0,"1,766",0,"242,190",-245,0,0,0,"-64,315",0,0,155,0,"177,785",-403,"-91,292","86,090",0,"-1,162","1,706","1,608",-921,0,0,"-47,556",-15,"39,750","6,768","38,882","4,338",0,"13,167",0,"2,021","-1,764","2,085","15,509",0,0,0,0,Yes,"175,549",0,0,0,0
E0702,Middlesbrough UA,,UA,"113,071","11,953","30,020","43,621","8,362","13,193","12,015","5,940",0,0,"5,210",-867,"242,518","75,117",132,0,0,0,14,0,0,0,0,-957,-180,-177,0,0,10,"316,477","18,358",255,101,926,429,"5,684",0,"4,328",0,"346,558",-324,0,0,0,"-100,691",0,0,0,0,"245,543",-501,"-112,591","132,451",0,424,523,191,"-1,553",0,0,"-80,110",-21,"51,905","7,006","8,708","5,039",0,"17,639","16,317",0,0,"13,785","47,741",0,0,0,0,Yes,"242,518",0,0,0,0
E0703,Redcar & Cleveland UA,,UA,"112,608","12,895","16,161","43,886","3,960","8,061","11,684","5,754",0,0,"9,175","-1,641","222,543","57,127",0,0,0,0,528,0,0,0,32,-247,-64,-423,0,-253,0,"279,243","15,380",56,113,200,0,"8,037",134,"8,157",0,"311,320",-568,0,250,0,"-77,259",0,0,190,0,"233,933",-148,"-116,046","117,739",0,"-1,134","7,211",-874,"-1,215",0,0,"-62,673",-80,"58,974","6,248","10,639","7,028",0,"13,301","10,085",0,0,"4,017","27,403",0,0,0,-641,Yes,"231,667",0,0,0,0
E0704,Stockton-on-Tees UA,,UA,"157,864","11,537","29,123","47,687","5,178","10,970","9,984","1,345",0,0,"6,628",874,"281,190","67,327",670,0,0,0,618,0,0,0,0,-209,"4,997",0,-807,0,0,"353,786","17,621",97,151,"7,252",141,"6,215","1,129","4,409",0,"390,801","-1,782",0,0,0,"-92,838",0,0,145,0,"296,326",-647,"-155,796","139,883",0,100,"10,034",-607,"-1,370",0,0,"-70,662","-1,744","75,634","7,973","93,670","11,175",0,"12,943","4,771","72,881",0,"11,719","102,314",0,0,0,0,Yes,"281,442",0,0,0,0
E0801,Cornwall UA,,UA,"302,376","27,525","55,601","153,507","19,813","26,152","58,578","12,737",0,"23,808","17,553",1,"697,651","155,122","3,833","22,406",-120,0,"12,444",0,0,0,"1,020",0,0,0,0,-232,0,"892,124","45,705",917,193,"24,939",0,"21,709",0,"31,431","-4,290","1,012,728","-13,183","6,740",-686,0,"-242,447",0,0,0,0,"763,152",0,"-294,163","468,989",0,"-6,871",294,"7,759","-3,926",0,0,"-202,550","-7,988","255,707","20,378","120,112","44,789","2,898","41,605","81,445",0,0,"29,825","152,875",0,0,0,"-1,145",Yes,"691,664","40,667","39,529","1,138","3,451"
E0920,Cumbria CC,,SC,"323,225","40,256","48,213","145,268","5,130","8,599","35,112","6,788",0,"21,583","11,123",43,"645,340",0,0,0,0,0,0,0,0,0,477,"1,699",-93,"-1,999",0,-30,0,"645,394",0,0,281,"2,364",0,"15,720",0,"14,253",0,"678,012","-4,880","12,845",12,0,"-16,455",0,0,147,0,"669,681","-1,496","-318,707","349,478",0,703,"9,423",-623,"-2,912",0,0,"-150,197",-15,"205,857","13,054","75,207","15,756",0,"33,943",0,"22,321",0,"11,774","68,038",0,0,0,0,Yes,"645,340",0,0,0,0
E0931,Allerdale,,SD,0,-764,0,0,"1,225","2,719","4,920","1,485",0,0,"3,100",319,"13,004","27,232",0,0,0,0,"1,476",0,0,0,0,-185,0,0,0,-38,0,"41,489","7,261",108,0,0,25,563,0,716,0,"50,162",-92,0,-26,0,"-34,542",0,0,0,0,"15,502",-108,-778,"14,616",0,0,"-1,166",157,-140,0,0,"-7,218",-54,"6,195",0,"3,543","5,650",0,"1,854",0,0,0,614,"2,468",0,0,0,0,Yes,"13,004",0,0,0,0
E0932,Barrow-in-Furness,,SD,0,-433,0,0,"1,303","2,523","2,220",457,0,0,"2,961",0,"9,031","13,204",0,"7,237",0,0,103,0,0,0,0,0,0,0,0,4,0,"29,579","6,411",78,0,"2,216",0,935,0,"1,450",-866,"39,803",-38,0,0,0,"-27,053",0,0,0,0,"12,712","-2,199","-1,150","9,363",0,0,"1,817",-289,-120,0,0,"-6,194",25,"4,602",0,"5,229","2,289",0,"1,854","10,929",0,0,164,"12,947",0,0,0,0,Yes,"9,031","10,396","9,927",469,"1,522"
E0933,Carlisle,,SD,0,-36,0,0,"3,348","5,527","3,630","1,749",0,0,"3,301",13,"17,532","29,606",704,0,0,0,445,0,0,0,0,"-3,798",29,-192,-179,-11,0,"44,136","7,443",0,0,683,-52,304,0,"1,298",0,"53,812",-393,0,0,0,"-37,940",0,0,0,0,"15,479",-62,"-1,599","13,818",0,0,181,-296,-124,0,0,"-6,398",0,"7,181",0,"2,247","2,839",0,"2,445","10,115",0,-774,901,"12,687",0,0,0,0,Yes,"17,532",0,0,0,0
E0934,Copeland,,SD,0,46,0,0,11,"3,044","2,438","1,081",0,0,"1,588",0,"8,207","22,044",68,0,0,0,463,0,0,0,0,0,0,0,0,0,0,"30,781","5,423",0,0,0,8,246,0,502,0,"36,961",-436,780,-15,0,"-26,250",0,0,0,0,"11,040",-263,"-1,552","9,225",0,0,634,-267,-97,0,0,"-5,003",-15,"4,477",0,"5,569","3,512",0,"4,486",110,-226,41,797,"5,208",0,0,0,0,Yes,"8,986",0,0,0,0
E0935,Eden,,SD,0,31,0,0,800,920,"2,434",927,0,0,"2,101",2,"7,215","9,604",0,0,0,0,461,0,0,0,0,-62,0,0,0,-2,0,"17,216","2,638",53,0,428,0,22,0,22,0,"20,379",-177,0,0,0,"-12,593",0,0,0,0,"7,609",0,-585,"7,024",0,0,42,319,-63,0,0,"-3,268",0,"4,054",0,"1,029","5,578",0,628,6,0,-385,897,"1,146",0,0,0,0,Yes,"7,215",0,0,0,0
E0936,South Lakeland,,SD,0,"-2,597",0,0,"1,248","2,052","5,328","1,971",0,0,"4,218",2,"12,222","18,689",0,145,0,0,"1,318",0,0,0,0,5,-89,-11,-264,-10,0,"32,005","5,550",0,0,830,0,232,0,887,-297,"39,207",-361,0,1,0,"-24,605",0,0,0,0,"14,242",0,"-1,019","13,223",0,0,-137,931,-87,0,0,"-4,497",0,"9,433",0,"2,878","4,026",0,948,"1,543",0,0,"1,559","4,050",0,0,0,0,Yes,"11,117",174,524,-350,902
E1001,Derby City UA,,UA,"183,515","18,666","37,776","67,432","13,267","14,130","19,570","5,563",0,0,"15,554","1,958","377,431","60,374",317,"34,620",0,50,0,0,0,0,0,0,687,0,-401,0,0,"473,078","19,066",0,75,"2,745",462,"9,018",0,"14,895","-9,055","510,284",-265,"-2,455",0,0,"-126,185",-40,0,0,0,"381,339",0,"-195,879","185,460",0,10,"2,122",0,"-2,008",0,0,"-103,606",0,"81,978","7,192","55,115","7,143",0,"21,684","23,614","10,576",0,"14,328","70,202",0,0,0,0,Yes,"374,976","52,127","48,996","3,131","15,089"
E1021,Derbyshire CC,,SC,"511,911","54,794","91,855","209,702",70,"14,087","32,804","4,126",0,0,"43,752",0,"963,101",0,0,0,0,0,0,0,0,0,2,"-1,083",0,-147,0,"2,455",0,"964,328",0,0,283,"17,925",0,"17,830",0,"20,592",0,"1,020,958","-4,552",0,-45,0,"-28,767",0,0,0,0,"987,594","-2,287","-514,845","470,462",0,209,"1,612","4,723","-3,739",0,0,"-192,882",-605,"279,780","34,182","102,496","97,997",0,"41,662","7,992",0,0,"13,308","62,962",0,0,0,0,Yes,"955,084",0,0,0,0
E1031,Amber Valley,,SD,0,-22,0,4,"1,184","4,406","4,076",927,0,0,"2,755","1,541","14,871","30,221",109,0,0,0,"1,509",0,0,0,0,-130,0,-1,0,78,0,"46,657","8,442",54,0,206,86,278,0,212,0,"55,935",-303,0,0,0,"-39,138",0,0,0,0,"16,494",0,"-2,484","14,010",0,0,377,-131,-123,0,0,"-6,352",-3,"7,778",0,"2,382","3,749",0,"3,446",0,0,0,0,"3,446",0,0,0,0,Yes,"12,699",0,0,0,0
E1032,Bolsover,,SD,0,230,0,0,335,"1,247","3,461","2,218",0,0,"2,687",297,"10,475","12,276",213,"10,794",0,0,"2,549",0,0,0,0,-29,0,-238,0,17,0,"36,057","6,685",0,0,12,123,531,11,"3,937","-3,303","44,053",-331,0,0,0,"-29,555",0,0,0,0,"14,167","-1,930","-1,059","11,178",0,0,485,54,-106,0,0,"-5,515",79,"6,175",0,"5,555","1,389",0,243,"4,791",0,0,182,"5,216",0,0,52,0,Yes,"10,475","19,703","18,951",752,"1,024"
E1033,Chesterfield,,SD,0,-644,0,0,"1,229","4,192","3,973",918,0,0,"5,142",0,"14,810","15,061",8,"20,443",0,255,385,0,0,0,0,"-2,695",-273,-306,-120,57,0,"47,625","9,144",0,0,112,81,344,"1,553","5,882","-5,512","59,229",-379,0,-9,0,"-45,088",0,19,0,0,"13,772",0,"-2,064","11,708",0,0,-145,250,-129,0,0,"-6,668",-41,"4,975",0,"3,225","1,500",0,"1,797",0,0,-629,916,"2,084",0,0,0,0,Yes,940,"36,252","34,373","1,879","6,397"
E1035,Derbyshire Dales,,SD,0,"-1,366",0,0,593,"2,435","3,675",709,0,0,"2,557",0,"8,603","13,628",0,0,0,0,"1,233",0,0,0,0,-91,-82,0,-77,-27,0,"23,187","3,937",145,0,404,9,312,104,226,0,"28,324",-50,0,111,0,"-17,695",0,0,0,0,"10,690",-141,-904,"9,645",0,0,264,131,-61,0,0,"-3,128",48,"6,899",0,"4,143","3,303",0,"1,523",-34,-47,0,294,"1,736",0,0,0,0,Yes,"8,603",0,0,0,0
E1036,Erewash,,SD,0,-102,0,0,"1,505","3,806","3,746","1,344",0,0,"3,387",0,"13,686","31,835",58,0,0,0,223,0,0,0,0,0,0,0,0,14,0,"45,816","8,277",37,0,274,113,0,0,0,0,"54,517",-210,0,0,0,"-40,568",0,0,0,0,"13,739",-99,"-1,512","12,128",0,0,336,392,-127,0,0,"-6,529",-70,"6,130",0,"5,277","5,289",0,"1,407",0,"1,667",0,451,"3,525",0,0,0,0,Yes,"13,686",0,0,0,0
E1037,High Peak,,SD,0,-586,0,0,"1,090","1,789","4,273","1,443",0,0,"2,166",0,"10,175","13,665",0,"8,164",0,0,561,0,0,0,0,0,0,0,0,-25,0,"32,540","5,865",0,0,0,0,755,0,817,0,"39,977",-165,0,-122,0,"-27,794",0,0,0,0,"11,896",-148,-987,"10,761",0,0,-160,302,-90,0,0,"-4,666",-8,"6,139",0,"3,801","1,586",0,"1,497",32,0,0,86,"1,615",0,0,0,-37,Yes,"10,175","14,982","13,605","1,377","2,054"
E1038,North East Derbyshire,,SD,0,105,0,0,"1,200","2,414","2,488","1,564",0,0,"2,130",0,"9,901","7,249",0,"15,839",0,0,"3,042",0,0,0,0,-86,0,-39,0,-30,0,"35,876","7,325",0,0,0,136,660,449,"-5,644","5,603","44,405",0,0,0,0,"-30,347",0,0,0,0,"14,058",0,"-1,353","12,705",0,0,"1,218",133,-101,0,0,"-5,196",-59,"8,700",0,"1,514","1,408",0,624,485,0,-518,348,939,0,0,0,0,Yes,"9,901","41,278","39,846","1,432","3,148"
E1039,South Derbyshire,,SD,0,68,0,0,583,"1,981","4,162","1,558",0,0,"2,306",0,"10,658","10,956",0,"6,601",0,0,574,0,0,0,0,-119,0,-10,0,0,0,"28,660","4,952",0,0,0,-46,0,0,554,0,"34,120",0,0,0,0,"-22,500",0,0,0,0,"11,620",0,"-1,202","10,418",0,0,92,243,-101,0,0,"-5,222",-20,"5,410",0,"2,772","5,172",0,625,1,0,0,0,626,0,0,0,0,Yes,"10,658","11,808","11,507",301,"2,385"
E1101,Plymouth UA,,UA,"143,792","19,013","38,362","74,483","12,957","11,890","20,914","3,604",0,0,"16,549","1,074","342,638","96,147",477,-85,0,0,0,0,0,0,4,"-1,272","6,166","-1,517","-1,277","1,327",-970,"441,638","21,404",20,74,"1,181",602,"9,424",53,"12,254",0,"486,650","-1,108",0,-134,"1,843","-128,252",0,0,160,0,"359,159","-1,042","-151,829","206,288",0,561,"-2,580",-504,"-2,046",0,0,"-105,543",0,"96,176","4,449","21,989","11,301",0,"28,416","14,005",0,"-13,533","15,223","44,111",0,0,-298,-124,Yes,"342,766",0,0,0,0
E1102,Torbay UA,,UA,"71,736","6,238","25,224","42,311","7,975","8,304","14,286","3,930",0,0,"8,352","1,856","190,212","69,229",187,0,0,0,193,0,0,0,0,0,0,0,0,486,0,"260,307","15,626",219,47,849,337,"4,637",0,"6,981",0,"289,003","-2,149",0,0,0,"-88,912",0,0,115,0,"198,057",-591,"-71,021","126,445",0,-304,"-2,980",188,"-1,131",0,0,"-58,328","-1,873","62,017","3,518","26,273","7,584",0,"7,444","2,102",0,"-3,659","5,610","11,497",0,84,0,0,Yes,"189,290",0,0,0,0
E1121,Devon CC,,SC,"425,704","78,519","79,405","207,380","2,652","13,148","35,074","9,211",0,0,"15,086",-12,"866,167",0,0,0,0,0,0,0,0,0,360,0,0,0,0,536,0,"867,063",0,0,281,"1,424",0,"29,184",0,"27,072",0,"925,024","-1,766",0,775,0,"-21,819",0,0,459,0,"902,673","-2,030","-392,692","507,951",0,"1,440","-1,931",68,"-3,411",0,0,"-175,973","-1,955","326,189","15,425","78,026","14,470",0,"67,233",0,"15,372",0,"10,049","92,654",0,0,0,0,Yes,"858,013",0,0,0,0
E1131,East Devon,,SD,0,"-1,712",0,0,"1,609","3,305","6,410","2,109",0,0,"2,906",0,"14,627","20,873",0,"9,358",0,0,"2,038",0,0,0,0,-267,0,0,0,121,0,"46,750","8,838",116,0,12,0,741,0,88,0,"56,545",-273,0,-79,0,"-39,497",0,0,0,0,"16,696",-99,"-1,946","14,651",0,0,226,-301,-104,0,0,"-5,304",-114,"9,054",0,"2,963","4,382",0,"3,380","1,166",-343,"-1,010","4,822","8,015",0,0,0,0,Yes,"14,627","17,667","13,611","4,056",624
E1132,Exeter,,SD,0,"-3,385",0,0,"3,204","6,056","6,154","1,861",0,0,"5,151",0,"19,041","27,280","2,016","10,439",0,0,0,0,0,0,0,231,1,-172,0,44,0,"58,880","7,920",0,0,282,0,"1,107",0,36,0,"68,225","-4,113",0,-10,0,"-47,701",0,0,0,0,"16,401",-505,"-3,075","12,821",0,0,"1,197",-887,-159,0,0,"-8,217",18,"4,773",0,"1,892","4,285",0,"2,977","3,305",0,0,"1,345","7,627",0,0,0,0,Yes,"19,041","18,965","18,394",571,"5,793"
E1133,Mid Devon,,SD,0,-273,0,0,"1,073","1,180","3,230","1,693",0,0,"2,439",0,"9,342","12,221",0,"6,559",0,0,954,0,0,0,0,0,0,0,0,149,0,"29,225","5,085",43,0,"1,220",0,400,39,0,0,"36,012",-121,0,0,0,"-23,842",-94,0,0,0,"11,955",0,-954,"11,001",0,0,-633,169,-82,0,0,"-4,216",-110,"6,129",0,"4,255","2,455",0,991,0,0,0,820,"1,811",0,0,0,0,Yes,"9,722","12,690","10,016","2,674","1,956"
E1134,North Devon,,SD,0,"-1,578",0,0,"1,816","1,787","6,365","2,395",0,0,"2,803",0,"13,588","27,588",0,0,0,0,"1,577",0,0,0,3,833,0,-539,0,10,0,"43,060","7,520",0,0,"1,149",0,0,0,0,0,"51,729",-116,0,0,0,"-35,138",0,0,0,0,"16,475",-154,"-2,009","14,312",0,0,-927,-201,-111,0,0,"-5,746",12,"7,339",0,"3,500","1,187",0,"1,661",-154,249,-320,"2,514","3,950",0,0,0,0,Yes,"13,588",0,0,0,0
E1136,South Hams,,SD,0,"-1,798",0,0,"1,047","1,409","4,625",754,0,0,"3,197",0,"9,234","23,261",100,0,0,0,"1,590",0,0,0,0,0,0,0,0,13,-93,"34,105","5,858",158,0,"1,297",0,0,0,0,0,"41,418",-229,0,0,0,"-29,479",0,0,0,0,"11,710",-86,"-1,358","10,266",0,0,320,91,-72,0,0,"-3,705",-40,"6,860",0,"6,628","2,443",0,"1,933",-727,0,72,301,"1,579",0,0,7,-11,Yes,"9,234",0,0,0,0
E1137,Teignbridge,,SD,0,"-1,789",0,0,"2,232","2,982","5,987","1,856",0,0,"3,956",597,"15,821","33,433",231,0,0,0,"2,327",0,0,0,0,-40,0,-109,0,-8,0,"51,655","9,704",97,0,831,34,55,0,9,0,"62,385",-270,0,-8,0,"-43,810",0,0,0,0,"18,297",-113,"-2,052","16,132",0,0,-120,424,-127,0,0,"-6,570",13,"9,752",0,"1,885","1,258",0,"1,174",-146,404,"-2,286","3,597","2,743",0,0,0,0,Yes,"15,821",0,0,0,0
E1139,Torridge,,SD,0,-471,0,0,"1,598",952,"3,122","1,549",0,0,"1,791",0,"8,541","18,019",0,0,0,0,947,0,0,0,0,0,0,0,0,-12,0,"27,495","5,275",81,0,761,0,61,40,117,0,"33,830",-130,0,0,0,"-23,672",0,0,0,0,"10,028",0,"-1,508","8,520",0,0,666,0,-90,0,0,"-4,647",-34,"4,415",0,"3,794","1,111",0,"1,412",25,50,-355,498,"1,630",0,0,0,0,Yes,"8,541",0,0,0,0
E1140,West Devon,,SD,0,-376,0,0,518,757,"2,851","1,335",0,0,"1,949",0,"7,034","13,665",0,0,0,0,"1,140",0,0,0,0,0,0,0,0,-12,119,"21,946","3,985",70,0,36,390,0,0,96,0,"26,523",-39,0,0,0,"-17,530",0,0,0,0,"8,954",0,-553,"8,401",0,0,-17,84,-58,0,0,"-3,016",-115,"5,279",0,681,946,0,553,71,0,987,481,"2,092",0,0,0,0,Yes,"7,423",0,0,0,0
E1201,Poole UA,,UA,"85,097","7,139","13,444","39,652","3,829","7,922","12,389","2,994",0,0,"6,812",-539,"178,739","36,838",632,"11,711",0,0,0,0,0,0,0,0,0,0,0,-361,-790,"226,769","10,285",0,182,"3,463",150,"2,893",0,0,0,"243,742",-257,0,0,0,"-65,219",0,0,0,0,"178,266",-500,"-78,799","98,967",0,867,"1,713",0,-570,0,0,"-29,384",-54,"71,539","5,879","31,926","5,752",0,"11,815","2,810",0,0,386,"15,011",0,0,0,0,Yes,"178,739","21,856","21,843",13,566
E1202,Bournemouth UA,,UA,"82,559","10,344","23,858","53,735","12,396","11,407","15,972","4,674",0,0,"7,864",157,"222,966","78,705",797,"13,547",0,0,0,0,0,0,27,-69,-235,0,0,68,0,"315,806","16,282",0,199,"2,075",428,"4,558",33,493,-193,"339,681","-1,451",0,-103,0,"-113,436",0,0,172,0,"224,863","-1,075","-86,077","137,711",0,-954,"1,958","1,309","-1,081",0,0,"-55,763","-1,973","81,207","3,125","49,270","21,164",0,"18,504","6,831",0,"-9,245","11,032","27,122",0,0,0,0,Yes,"221,503","20,502","16,698","3,804","3,591"
E1221,Dorset CC,,SC,"278,990","25,311","41,878","121,458",207,"8,269","18,553","5,259",0,0,"5,363",0,"505,289",0,0,0,0,0,0,0,0,0,0,0,249,0,-41,0,"2,095","507,592",0,0,533,0,-407,"15,516","1,294","6,879",0,"531,407","-2,723",0,0,0,"-16,401",0,0,79,0,"512,362",-954,"-242,503","268,905",0,-303,-265,675,"-1,250",0,0,"-64,499",-517,"202,746","11,368","13,602","15,636",0,"39,985","14,578",0,0,"13,913","68,476",0,0,0,0,Yes,"510,152",0,0,0,0
E1232,Christchurch,,SD,0,"-1,649",0,0,837,887,"2,209",390,0,0,"2,212",0,"4,886","15,639",0,0,0,0,24,0,0,0,0,-303,0,-48,0,0,0,"20,198","4,132",0,0,470,0,0,0,3,0,"24,803",-97,0,0,0,"-19,190",0,0,0,0,"5,516",-71,-605,"4,840",0,0,"1,901","-1,150",-36,0,0,"-1,834",-25,"3,696",0,"2,868","2,240",0,"1,469",0,68,-274,"1,302","2,565",0,0,0,0,Yes,"4,886",0,0,0,0
E1233,East Dorset,,SD,0,-66,0,0,870,"1,616","3,881","1,548",0,0,"2,588",0,"10,437","16,813",364,0,0,0,"1,520",0,0,0,0,0,0,0,0,1,0,"29,135","5,472",21,0,8,0,6,0,6,0,"34,648",-107,0,0,0,"-22,710",0,0,0,0,"11,831",-71,-893,"10,867",0,0,534,44,-48,0,0,"-2,458",-35,"8,904",0,"5,678",597,0,782,0,0,-634,"1,060","1,208",0,0,0,0,Yes,"10,437",0,0,0,0
E1234,North Dorset,,SD,0,-279,0,0,"1,188",204,"2,489","2,006",0,0,"1,944",105,"7,657","15,669",0,0,0,0,"2,052",0,0,0,0,-51,0,0,0,12,0,"25,339","4,338",30,0,0,83,0,0,0,0,"29,790",-98,0,0,0,"-20,258",0,0,0,0,"9,434",-50,"-1,021","8,363",0,0,-133,0,-63,0,0,"-3,248",24,"4,943",0,"1,645",501,0,508,"2,308",0,0,-29,"2,787",0,0,0,0,Yes,"7,657",0,0,0,0
E1236,Purbeck,,SD,0,-124,0,0,997,392,"2,072",993,0,0,"2,053",81,"6,464","13,053",33,0,0,0,"1,150",0,0,0,0,-11,0,-18,0,-6,0,"20,665","3,429",0,0,379,72,0,0,0,-68,"24,477",0,0,0,0,"-16,543",0,0,0,0,"7,934",-50,-986,"6,898",0,0,521,-795,-42,0,0,"-2,178",-12,"4,392",0,"1,336","1,610",0,452,18,0,0,446,916,0,0,8,0,Yes,"6,464",0,0,0,0
E1237,West Dorset DC,,SD,0,-971,0,0,"1,067","5,959","6,312","1,494",0,0,"-4,465",344,"9,740","27,006",0,0,0,0,"3,037",0,0,0,0,585,31,0,0,57,0,"40,456","7,111",0,0,0,0,0,0,"6,791",0,"54,358","-1,286",0,0,0,"-34,377",0,0,0,0,"18,695",0,"-1,620","17,075",0,0,"-3,569",836,-112,0,0,"-5,777",-9,"8,444",0,"16,989","1,839",0,"3,624",0,0,0,"1,655","5,279",0,0,0,0,Yes,"8,144",0,0,0,0
E1238,Weymouth & Portland,,SD,0,"-1,663",4,0,801,"2,066","4,028","1,078",0,0,"9,423",359,"16,096","28,018",0,0,0,0,34,0,0,0,0,-32,-11,0,0,56,0,"44,161","6,194",36,0,161,55,241,0,"-4,019",0,"46,829",-453,0,0,0,"-34,464",0,0,0,0,"11,912",0,"-1,424","10,488",0,0,217,-618,-73,0,0,"-3,772",-55,"6,187",0,"8,279","2,728",0,"1,725",0,0,0,612,"2,337",0,0,0,0,Yes,"8,254",0,0,0,0
E1301,Darlington UA,,UA,"35,896","6,697","17,105","27,623","4,752","5,777","6,803","2,835",0,0,"7,323","-1,150","113,661","23,857",102,"13,263",0,222,80,0,0,0,0,-113,"-1,047",0,-26,"1,033",0,"151,032","8,859",0,89,0,423,"3,823",5,"3,901","-2,617","165,515",-238,0,120,270,"-47,796",0,0,221,-95,"117,997",-420,"-39,403","78,174",0,"-1,170",-423,"3,527",-743,0,0,"-38,327",553,"41,591","2,312","2,202","14,699",0,"4,977",44,"-1,790","-4,731","4,562","3,062",0,0,0,0,Yes,"113,661","25,852","21,791","4,061","4,294"
E1302,Durham UA,,UA,"356,536","41,900","56,648","146,746","26,739","33,416","53,095","19,796",0,0,"16,668","1,908","753,452","140,691",0,"42,111",0,0,"12,409",0,0,0,0,-352,"-1,382",0,"-4,737",775,0,"942,967","54,010",317,400,"15,845",230,"15,600",0,"24,635","-11,303","1,042,701","-2,504",0,0,0,"-260,847",0,0,70,0,"779,420",0,"-349,954","429,466",0,"-1,472","6,917","2,538","-4,245",0,0,"-219,007",0,"214,197","20,890","79,535","21,874",0,"44,505","19,765",0,"-47,559","13,779","30,490","1,458","1,786",0,-40,Yes,"753,852","62,078","64,054","-1,976","10,280"
E1401,Brighton & Hove UA,,UA,"174,663","5,825","48,948","80,432","22,660","20,487","24,711","6,889",0,0,"16,733",369,"401,717","116,727","14,886","25,821",0,0,36,0,0,0,107,"-2,586",0,"-2,300",0,-67,0,"554,341","24,366",84,60,"3,000","1,853","10,535",0,"11,779",0,"606,018","-1,707",0,33,0,"-193,591",0,0,278,0,"411,031","-1,956","-186,000","223,075",0,734,"-1,481",662,"-1,985",0,0,"-102,387",851,"119,469","6,380","53,728","16,976",0,"33,014","-1,647","17,455","-2,413","4,565","50,974",0,"1,915",0,0,Yes,"421,443","53,389","52,370","1,019","7,660"
E1421,East Sussex CC,,SC,"330,621","29,590","56,999","182,795",117,"10,027","30,493","2,214",0,0,"4,940",0,"647,796",0,0,0,0,0,0,0,0,0,452,0,-489,0,-1,414,0,"648,172",0,0,131,"51,742",-66,"13,001",0,"14,748",0,"727,728","-2,856",0,0,0,"-10,245",0,0,0,0,"714,627","-1,684","-337,899","375,044",0,-526,"-18,763",596,"-2,176",0,0,"-112,266","-1,085","240,824","16,756","148,621","8,303",0,"36,872","31,291","-2,066",0,"39,726","105,823",0,0,0,0,Yes,"763,847",0,0,0,0
