E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Public Health,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 to 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/deficit(+),Internal Trading Accounts net surplus(-)/deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE(TOTAL OF LINES 699to748),Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) - Public Health,Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income(-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 TO 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/from(-) schools reserves,Appropriations to(+)/from(-) public health financial reserves,Appropriations to(+)/from(-) other earmarked financial reserves,Appropriations to(+)/from(-) unallocated financial reserves,Revenue Support Grant,Police grant,Retained income from Rate Retention Scheme,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 805 TO 880),Financial reserves levels at 1 April 2013__Schools reserves level,Financial reserves levels at 1 April 2013__Public Health financial reserves level,Financial reserves levels at 1 April 2013__Other earmarked financial reserves level,Financial reserves levels at 1 April 2013__Unallocated financial reserves level,Prior Year Adjustments,Capital items__Depreciation,Capital items__Loss on impairment of assets,Capital items__Revaluations taken to surplus or deficit on the provision of services,Capital items__Credit for capital grants,Capital items__Revenue Expenditure funded from Capital by Statute (RECS),Capital items__Total Capital items (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budge,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges ,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends ,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Housing Revenue Account__Total Housing Revenue Account (HRA) income,Housing Revenue Account__Total Housing Revenue Account (HRA) expenditure,Housing Revenue Account__Surplus or deficit for the year on HRA services (line 980 minus 981),"Housing Revenue Account__Housing Revenue Account (HRA) Reserves 
(1 April 2013)",Number of pensioners in receipt of a reduced council tax bill,Number of working age people in receipt of a reduced council tax bill,Total number of pensioners and working age people in receipt of a reduced council tax bill,Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation
E0934,Copeland,,SD,0,40,0,0,0,578,"2,336","2,681","1,117",0,0,"1,873",0,"8,625","21,062",0,51,0,0,454,0,0,0,83,0,0,0,0,0,0,"30,274",0,0,0,53,0,248,481,0,"31,056",-407,900,-16,0,"-20,482",0,0,0,0,"11,050",0,"-1,970","9,080",0,0,0,-479,577,"-3,311",0,"-1,780",-44,"4,043",0,0,"6,172","3,245",0,"3,697","2,462",788,-572,544,"6,918",0,0,0,0,Yes,"9,524",0,0,0,0,"2,844","3,653","6,497","2,327","2,997","5,324",67
E0935,Eden,,SD,0,131,0,0,0,985,"1,019","2,416",833,0,0,"1,802",2,"7,188","9,690",0,0,0,0,457,0,0,0,0,-18,0,-25,0,2,0,"17,294",0,169,0,0,20,0,19,0,"17,502",-134,0,-2,0,"-9,910",0,0,0,0,"7,456",0,-630,"6,826",0,0,0,886,255,"-2,253",0,"-1,837",0,"3,877",0,0,"1,071","5,897",0,604,63,0,-272,288,683,0,0,0,0,Yes,"7,188",0,0,0,0,"1,547","1,339","2,886","1,434","1,160","2,594",33
E0936,South Lakeland,,SD,0,"-2,338",0,0,0,"1,058","2,389","5,292","1,908",0,0,"3,326",92,"11,727","19,086",102,5,0,0,"1,300",0,0,0,0,177,-102,-38,-402,28,0,"31,883",0,"1,329",0,0,66,0,843,0,"34,121",-101,0,0,0,"-19,426",0,0,0,0,"14,594",0,"-1,033","13,561",0,0,0,"4,728","-3,670","-2,953",0,"-2,696",0,"8,970",0,0,"3,331","5,170",0,"1,468",460,0,0,"1,358","3,286",0,0,0,0,Yes,"11,852",0,0,0,0,"3,039","2,543","5,582","3,071","2,293","5,364",92
E1001,Derby City UA,,UA,"179,143","19,583","38,805","67,174","13,167","7,288","10,267","18,983","8,609",0,0,"12,502",210,"375,731","58,184",511,"36,310",0,151,0,0,0,0,0,0,484,0,0,0,0,"471,371",74,"3,388",0,43,"9,785",0,"15,519","-9,100","491,080",-217,"-2,244",0,0,"-107,858",0,0,0,0,"380,761",-314,"-208,203","172,244",0,673,0,"10,698",0,"-75,794",0,"-37,759",473,"70,535","7,202",0,"63,201","7,143",0,"23,303",0,0,0,0,"23,303",0,"1,031",0,0,Yes,"371,805","56,070","48,838","7,232","18,220","9,133","13,239","22,372","6,885","8,163","15,048",-
E1021,Derbyshire CC,,SC,"533,576","55,160","67,339","216,549","30,634","12,973","19,247","40,628","3,197",0,0,"10,218","3,920","993,441",0,0,0,0,0,0,0,0,0,2,-815,0,-144,0,"-2,181",0,"990,303",301,"18,268",0,0,"13,201",0,"20,149",0,"1,042,222","-4,004",0,-49,0,"-28,524",0,0,596,0,"1,010,241","-1,520","-530,561","478,160",0,"3,494","4,562","66,647","-59,643","-148,218",0,"-98,579",-655,"245,768","34,391",0,"138,497","102,720",0,"41,963","54,874",0,0,"10,707","107,544",0,0,0,0,Yes,"968,365",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E1031,Amber Valley,,SD,0,-103,0,0,0,"1,134","4,346","3,884",900,0,0,"2,292","1,216","13,669","30,420",0,0,0,0,"1,498",0,0,0,0,37,0,-87,0,4,0,"45,541",0,145,0,79,263,0,110,0,"46,138",-139,0,0,0,"-30,646",0,0,0,0,"15,353",0,"-2,308","13,045",0,0,0,357,992,"-4,231",0,"-3,134",-27,"7,002",0,0,"2,759","3,618",0,"4,237",0,0,0,0,"4,237",0,0,0,-10,Yes,"11,573",0,0,0,0,"4,912","4,822","9,734","4,197","3,635","7,832",186
E1032,Bolsover,,SD,0,212,0,0,2,431,"1,234","3,308","1,113",0,0,"3,994",5,"10,299","11,715",213,"10,441",0,0,"2,145",0,0,0,0,-248,0,-42,0,-11,0,"34,512",0,433,0,158,596,6,"3,869","-3,326","36,248",-350,0,0,0,"-22,381",0,0,0,0,"13,517","-1,330","-1,468","10,719",0,0,0,714,257,"-3,843",0,"-2,638",0,"5,209",0,0,"6,263","1,443",0,436,969,0,0,178,"1,583",0,0,0,-37,Yes,"10,299","23,985","23,900",85,"1,776","3,667","3,935","7,602","2,891","3,124","6,015",435
E1033,Chesterfield,,SD,0,-654,0,0,0,"1,285","3,794","3,872",32,0,0,"5,194",0,"13,523","15,300",21,"21,012",0,260,306,0,0,0,0,"-11,181",-214,"8,811",-105,25,0,"47,758",0,39,0,-54,317,"1,508","5,760","-5,440","49,888",-173,0,-5,0,"-36,600",0,3,0,0,"13,113",0,"-1,742","11,371",0,0,0,280,0,"-4,430",0,"-2,993",12,"4,240",0,0,"2,497","1,750",0,"2,201",0,0,-619,824,"2,406",0,0,0,0,Yes,944,"37,872","33,653","4,219","8,276","4,957","6,182","11,139","3,914","4,401","8,315",68
E1035,Derbyshire Dales,,SD,0,"-1,438",0,0,0,551,"2,213","3,475",676,0,0,"2,307",0,"7,784","13,503",0,0,0,0,"1,226",0,0,0,0,-91,0,0,0,3,0,"22,425",0,"1,011",0,0,526,225,101,0,"24,288",-38,0,111,0,"-13,647",0,0,0,0,"10,714",0,"-1,551","9,163",0,0,0,312,393,"-2,200",0,"-1,203",10,"6,475",0,0,"4,407","3,434",0,"1,736",-351,199,0,578,"2,162",0,0,0,0,Yes,"7,784",0,0,0,0,"2,225","1,800","4,025","2,158","1,525","3,683",96
E1036,Erewash,,SD,0,-128,0,0,0,"1,223","3,894","3,733","1,570",0,0,"3,613",0,"13,905","32,077",43,0,0,0,228,0,0,0,0,0,0,0,0,-22,0,"46,231",0,"2,303",0,77,0,0,0,0,"48,611",-192,0,0,0,"-32,056",0,0,0,0,"16,363",0,"-1,922","14,441",0,0,0,"-1,583",98,"-4,365",0,"-3,211",-14,"5,366",0,0,"5,613","5,681",0,"1,377",0,-312,0,365,"1,430",0,0,0,0,Yes,"13,905",0,0,0,0,"4,758","5,217","9,975","3,785","3,874","7,659",20
E1037,High Peak,,SD,0,-756,0,0,0,"1,273","1,922","3,702","1,021",0,0,"2,249",0,"9,411","22,155",0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,"32,089",0,0,0,0,823,0,768,0,"33,680",-165,0,-122,11,"-22,138",0,0,0,0,"11,266",0,"-1,094","10,172",0,0,0,326,698,"-3,109",0,"-2,540",-41,"5,506",0,0,"3,641","1,888",0,"1,580",129,-91,-396,468,"1,690",0,0,0,-24,Yes,"9,144","15,570","14,807",763,"3,431","3,041","3,671","6,712","2,648","2,882","5,530",51
E1038,North East Derbyshire,,SD,0,-24,0,0,0,"1,392","1,701","2,935","1,696",0,0,"2,681",0,"10,381","7,415",0,"16,051",0,0,"2,687",0,0,0,0,173,0,-20,0,35,0,"36,722",0,102,0,9,344,316,"-5,285","5,539","37,747",0,0,0,0,"-23,199",0,0,0,0,"14,548",0,"-1,730","12,818",0,0,0,"1,283",0,"-3,679",0,"-2,634",-77,"7,711",0,0,"2,732","1,541",0,"1,131","5,231",0,-336,589,"6,615",0,0,0,0,Yes,"10,381","48,412","50,330","-1,918","4,580","4,530","3,717","8,247","3,906","2,928","6,834",396
E1039,South Derbyshire,,SD,0,86,0,0,0,600,"1,710","4,284","1,342",0,0,"1,826",0,"9,848","11,176","6,662",0,0,0,603,0,0,0,0,-253,0,0,0,0,0,"28,036",0,0,0,20,0,0,0,0,"28,056",0,0,0,0,"-18,080",0,0,0,0,"9,976",0,"-1,780","8,196",0,0,0,-148,280,"-3,314",0,0,0,"5,014",0,0,"2,863","4,553",0,632,39,-21,0,0,650,0,0,0,0,Yes,"9,848","12,276","10,049","2,227","2,636","2,687","2,912","5,599","2,342","2,361","4,703",44
E1101,Plymouth UA,,UA,"145,968","16,739","37,236","71,947","11,160","12,083","7,402","20,827",-279,0,0,"15,657",570,"339,310","98,736",509,-74,0,0,0,0,0,0,0,70,"6,491","-2,709","-1,211",-466,832,"441,488",105,"4,209",0,487,"9,505",144,"25,175",0,"481,113","-1,198",0,"-13,169",0,"-108,423",0,0,213,0,"358,536","-1,178","-147,763","209,595",0,"3,192",0,-168,-58,"-76,601",0,"-50,953",0,"85,007","5,010",0,"19,409","10,797",0,"25,312","7,457","1,133","-19,776","21,352","35,478",0,0,"-2,277",-115,Yes,"339,310",0,0,0,0,"10,336","15,252","25,588","8,491","9,178","17,669",-
E1102,Torbay UA,,UA,"61,043","5,295","28,100","40,427","6,423","6,941","7,831","15,097","3,954",0,0,"5,009",824,"180,944","66,233",203,0,0,0,155,0,0,0,0,0,0,0,0,0,0,"247,535",54,"1,565",0,278,"4,192",0,"7,025",0,"260,649","-1,333",0,0,0,"-70,124",0,0,76,0,"189,268",-218,"-67,533","121,517",0,-382,"1,015","3,508",0,"-42,730",0,"-28,501","-1,825","52,602","3,214",478,"26,227","4,355",0,"6,979","9,995",0,"-4,007","6,111","19,078",0,0,0,0,Yes,"181,866",0,0,0,0,"7,772","8,643","16,415","7,261","5,550","12,811",37
E1121,Devon CC,,SC,"424,128","59,076","82,130","216,289","19,697","2,570","12,913","37,228","9,980",0,0,"13,217",0,"877,228",0,0,0,0,0,0,0,0,0,347,0,0,0,0,312,0,"877,887",341,"2,903",0,0,"28,385",0,"26,264",0,"935,780","-1,175",0,766,0,"-19,033",0,0,411,0,"916,749",0,"-401,589","515,160",0,"1,402","1,125","3,941",14,"-134,793",0,"-90,948","-1,586","294,315","16,865",0,"76,095","14,538",0,"64,748","1,142","18,115",0,"22,030","106,035",0,0,0,0,Yes,"870,381",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E1131,East Devon,,SD,0,"-1,902",0,0,0,"1,687","3,244","6,497","1,777",0,0,"2,863",184,"14,350","21,180",0,"9,730",0,0,"1,965",0,0,0,0,-159,0,-117,0,-67,0,"46,882",0,0,0,10,622,0,81,0,"47,595",-304,0,0,0,"-32,056",0,0,0,0,"15,235",0,"-2,346","12,889",0,0,0,"1,699",53,"-3,503",0,"-2,649",-74,"8,415",0,0,"5,819","3,810",0,"2,939",197,27,-940,"1,220","3,443",0,0,0,0,Yes,"14,350","18,558","16,447","2,111","4,680","5,044","3,765","8,809","5,010","2,630","7,640",184
E1132,Exeter,,SD,0,"-3,678",0,0,0,"3,565","5,470","5,362","1,902",0,0,"4,108",0,"16,729","27,342","2,035","10,559",0,0,0,0,0,0,0,129,0,-267,0,-9,0,"56,518",0,366,0,0,"1,437",6,141,0,"58,468","-2,940",0,-7,0,"-39,895",0,0,0,0,"15,626",0,"-3,870","11,756",0,0,0,"3,420",7,"-5,423",0,"-5,369",0,"4,391",0,0,"3,020","3,358",0,"2,848",335,0,0,565,"3,748",0,0,0,-93,Yes,"16,698","19,771","20,068",-297,"6,364","3,877","5,070","8,947","3,367","3,327","6,694",-
E1133,Mid Devon,,SD,0,-366,0,0,0,465,"1,241","3,345","1,270",0,0,"2,530",0,"8,485","12,290",25,"6,553",0,0,948,0,0,0,0,0,0,0,0,8,0,"28,309",0,447,0,0,261,0,22,0,"29,039",-287,0,0,0,"-18,743",0,0,0,0,"10,009",0,"-1,212","8,797",0,0,0,"2,221",-163,"-2,906",0,"-2,137",-100,"5,712",0,0,"3,622","2,623",0,"1,240",0,599,0,734,"2,573",0,0,0,-169,Yes,"11,058","13,440","11,326","2,114","4,503","2,753","2,360","5,113","2,602","1,724","4,326",98
E1134,North Devon,,SD,0,"-1,606",0,0,0,"1,831","1,631","5,677","1,627",0,0,"2,563",0,"11,723","27,273",0,0,0,0,"1,463",0,0,0,3,757,0,-560,0,53,0,"40,712",0,785,0,0,0,0,0,0,"41,497",-75,0,0,0,"-27,228",0,0,0,0,"14,194",0,"-1,525","12,669",0,0,0,"1,839",22,"-3,927",0,"-4,077",12,"6,538",0,0,"2,573",986,0,"1,596",0,"2,835",-131,848,"5,148",0,0,0,0,Yes,"11,723",0,0,0,0,"3,940","3,616","7,556","3,798","2,437","6,235",194
E1136,South Hams,,SD,0,"-1,609",0,0,0,"1,116","1,604","5,083","1,004",0,0,"3,066",0,"10,264","21,845",115,0,0,0,"1,544",0,0,0,0,0,0,0,0,12,36,"33,816",0,"1,036",0,0,0,0,2,0,"34,854",-169,0,0,0,"-23,050",0,0,0,0,"11,635",0,"-1,656","9,979",0,0,0,"2,007",-827,"-2,532",0,"-1,996",-30,"6,601",0,0,"6,655","2,534",0,"2,017",-463,0,59,597,"2,210",0,0,0,0,Yes,"10,264",0,0,0,0,"3,180","2,558","5,738","3,124","2,595","5,719",145
E1137,Teignbridge,,SD,0,"-2,046",0,0,0,"2,211","2,522","5,899","2,077",0,0,"3,382",479,"14,524","34,872",366,0,0,0,"2,177",0,0,0,268,-551,0,240,0,18,0,"51,914",0,"1,835",0,10,0,0,0,0,"53,759",-130,0,-4,0,"-35,228",0,0,0,0,"18,397",0,"-2,889","15,508",0,0,0,567,557,"-4,456",0,"-3,453",38,"8,761",0,0,"1,765","1,682",0,"1,232",-19,422,"-1,927","2,833","2,541",0,0,0,0,Yes,"14,524",0,0,0,0,"5,483","4,514","9,997","5,320","4,314","9,634",268
E1139,Torridge,,SD,0,-560,0,0,0,"1,547",895,"2,969","1,517",0,0,"1,736",0,"8,104","18,368",0,0,0,0,904,0,0,0,0,0,0,0,0,10,0,"27,386",0,42,0,0,68,0,109,0,"27,605",-88,0,0,0,"-18,561",0,0,0,0,"8,956",0,"-1,796","7,160",0,0,0,"2,597",0,"-3,126",0,"-2,606",-24,"4,001",0,0,"4,460","1,111",0,"1,323",173,19,-271,455,"1,699",0,0,0,0,Yes,"8,104",0,0,0,0,"2,916","2,457","5,373","2,736","1,635","4,371",120
E1140,West Devon,,SD,0,-360,0,0,-20,792,779,"3,054","1,152",0,0,"2,050",0,"7,447","14,063",0,0,0,0,"1,052",0,0,0,0,0,0,0,0,0,0,"22,562",0,0,0,138,0,0,96,0,"22,796",-28,0,0,0,"-13,968",0,0,0,0,"8,800",0,"-1,467","7,333",0,0,20,"1,246",-77,"-2,164",0,"-1,432",-76,"4,850",0,0,664,"1,030",0,505,31,"1,950",0,312,"2,798",0,0,0,0,Yes,"7,446",0,0,0,0,"1,984","1,893","3,877","2,000","1,869","3,868",119
E1201,Poole UA,,UA,"83,119","6,973","14,165","40,317","5,791","4,494","7,916","12,742","3,268",0,0,"3,826","-1,153","181,458","39,334",421,"11,906",0,0,0,0,0,0,0,0,0,0,0,391,300,"233,810",182,"1,758",0,50,"2,908",0,0,0,"238,708",-333,0,0,0,"-56,548",0,0,0,0,"181,827",-42,"-80,493","101,292",0,188,101,533,0,"-22,783",0,"-15,029",0,"64,302","6,746",0,"33,639","5,752",0,"12,713","22,769",0,0,0,"35,482",0,0,0,0,Yes,"181,840","22,881","22,870",11,579,"5,385","5,737","11,122","5,079","4,717","9,796",-
E1202,Bournemouth UA,,UA,"67,651","7,955","27,828","51,817","8,116","13,482","12,700","16,151","5,008",0,0,"7,476",0,"218,184","79,253","1,014","13,753",0,0,0,0,0,0,27,-484,35,-70,0,493,0,"312,204",192,"7,333",0,-147,"3,807",114,909,-362,"324,049","-1,014",0,-101,"3,000","-97,115",0,0,149,-4,"228,963",-138,"-76,988","151,837",0,773,0,"-2,781","-7,298","-41,504",0,"-27,632","-2,200","71,195","2,171",0,"51,142","22,474",0,"16,795",701,"14,204","-12,044","12,214","31,870",0,0,0,0,Yes,"216,709","21,588","25,634","-4,046","14,048","7,367","10,046","17,413","6,681","7,575","14,256",-
E1221,Dorset CC,,SC,"274,233","26,700","39,798","119,415","10,803",196,"3,836","19,587","5,215",0,0,"4,009",0,"503,792",0,0,0,0,0,0,0,0,0,0,0,368,0,-61,0,"1,118","505,217",620,0,0,-60,"17,290",0,"7,078",0,"530,145","-2,070",0,0,0,"-13,242",0,0,95,0,"514,928",-933,"-240,209","273,786",0,970,"2,117","-5,099","1,430","-52,653",0,"-35,032",-388,"185,131","11,065",0,"13,337","16,311",0,"34,186","6,369",0,"-9,364","14,867","46,058",0,0,0,0,Yes,"507,670",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E1232,Christchurch,,SD,0,"-1,682",0,0,0,800,805,"2,320",523,0,0,"2,498",0,"5,264","15,420",70,0,0,0,23,0,0,0,0,-306,0,0,0,-35,0,"20,436",0,117,0,0,0,0,2,0,"20,555",-57,0,0,0,"-15,633",0,0,0,0,"4,865",0,-695,"4,170",0,0,0,"1,857",-87,"-1,307",0,"-1,253",0,"3,380",0,0,"4,769","1,090",0,"1,553",0,431,-210,506,"2,280",0,0,0,0,Yes,"5,264",0,0,0,0,"2,193","1,656","3,849","2,284","1,555","3,839",3
E1233,East Dorset,,SD,0,-96,0,0,-18,917,"1,576","3,533",934,0,0,"2,715",0,"9,561","17,367",316,0,0,0,"1,458",0,0,0,0,0,0,0,0,0,0,"28,702",0,0,0,0,0,0,14,0,"28,716",-96,0,0,0,"-18,087",0,0,0,0,"10,533",0,-916,"9,617",0,0,18,"1,050",307,"-1,814",0,-746,0,"8,432",0,50,"6,162",641,0,753,0,308,-716,"1,307","1,652",0,0,0,0,Yes,"9,561",0,0,0,0,"2,923","1,830","4,753","3,272","1,750","5,022",124
E1234,North Dorset,,SD,0,-311,0,0,0,"1,107",222,"2,532","1,574",0,0,"2,314",106,"7,544","16,149",0,0,0,0,"1,975",0,0,0,0,-57,0,0,0,1,0,"25,612",0,0,0,79,0,0,0,0,"25,691",-74,0,0,0,"-16,410",0,0,0,0,"9,207",0,"-1,468","7,739",0,0,0,667,103,"-2,179",0,"-1,584",24,"4,770",0,0,"1,512",501,0,433,0,0,0,111,544,0,0,0,0,Yes,"7,544",0,0,0,0,"2,194","2,071","4,265","2,247","1,901","4,148",175
E1236,Purbeck,,SD,0,-150,0,0,0,964,453,"2,206","1,278",0,0,"1,798",0,"6,549","13,206",51,0,0,0,"1,101",0,0,0,0,-24,0,-18,0,2,0,"20,867",0,626,0,34,0,0,0,0,"21,527",-42,0,0,0,"-13,268",0,0,0,0,"8,217",0,"-1,396","6,821",0,0,0,"-1,562","1,184","-1,518",0,-789,7,"4,143",0,0,"1,857",815,0,448,119,-23,0,697,"1,241",0,0,0,0,Yes,"6,669",0,0,0,0,"1,740","1,473","3,213","1,955","1,348","3,303",91
E1237,West Dorset DC,,SD,0,"-1,607",2,0,0,"1,565","2,614","5,417","1,641",0,0,"2,409",599,"12,640","27,556",0,0,0,0,"2,916",0,0,0,0,-839,28,-44,0,-35,0,"42,222",0,"1,475",0,0,62,0,748,0,"44,507","-1,217",0,0,0,"-27,525",0,0,0,0,"15,765",0,"-1,165","14,600",0,0,0,-958,822,"-3,839",0,"-2,693",-28,"7,904",0,0,"8,388","2,109",0,"3,650",0,0,0,0,"3,650",0,0,0,0,Yes,"3,774",0,0,0,0,"3,853","3,265","7,118","3,911","2,847","6,758",283
E1238,Weymouth & Portland,,SD,0,"-2,352",5,0,0,"1,476","1,669","4,801","1,289",0,0,"2,559",363,"9,810","28,423",0,0,0,0,48,0,0,0,0,-20,-15,0,0,35,0,"38,280",0,469,0,87,298,0,"2,252",0,"41,386",-422,0,-121,0,"-28,645",0,0,0,0,"12,198",0,"-2,021","10,177",0,0,0,-64,-198,"-2,678",0,"-1,648",-76,"5,513",0,0,"8,279","2,728",0,"5,764",0,0,0,0,"5,764",0,0,0,0,Yes,"3,975",0,0,0,0,"2,690","3,740","6,430","2,616","3,289","5,905",5
E1301,Darlington UA,,UA,"33,419","5,068","17,039","29,149","6,861","4,102","5,348","7,093","2,689",0,0,"8,009",48,"118,825","23,873",118,"13,747",0,224,103,0,0,0,0,-59,"-1,587",0,-21,49,0,"155,272",91,0,0,373,"4,096",1,"4,478","-2,931","161,380",-157,0,82,"1,108","-39,971",0,0,152,0,"122,594",-107,"-42,812","79,675",0,128,284,"3,304","2,905","-30,079",0,"-20,052",0,"36,165","1,142",0,"5,059","18,228",0,"4,913",23,-50,"-4,460","4,489","4,915",0,0,0,0,Yes,"118,825","26,976","21,985","4,991","8,354","4,795","6,223","11,018","3,730","3,838","7,568",12
E1302,Durham UA,,UA,"340,019","42,082","53,250","133,484","38,998","23,333","31,763","47,481","17,335",0,0,"21,572","1,114","750,431","139,892",0,"41,647",0,0,"9,982",0,0,0,0,-352,"-8,671",0,"-5,460","1,781",4,"929,254",395,"10,285",567,743,"16,018",0,"24,218","-10,741","970,739","-3,373",0,0,0,"-206,908",0,0,407,0,"760,865",0,"-371,871","388,994",0,"5,266","4,992","49,820","3,722","-167,162",0,"-111,180",0,"174,452","19,418",0,"86,452","24,410",0,"45,469","35,695",242,"-71,885","25,939","35,460","3,376","3,661",0,-40,Yes,"750,431","65,038","65,145",-107,"8,304","28,776","34,933","63,709","21,759","21,759","43,518","2,396"
E1401,Brighton & Hove UA,,UA,"178,495","5,304","47,901","82,486","17,900","21,976","18,494","24,022","6,789",0,0,"17,936",413,"421,716","108,133","16,183","34,188",0,0,42,0,0,0,104,-400,0,"-4,856",0,117,-7,"575,220",57,"2,817",0,"4,339","16,999",0,"10,568",0,"610,000",-445,0,31,0,"-177,582",0,0,375,0,"432,379",-297,"-192,225","239,857",0,105,576,"-14,162","-2,163","-77,652",0,"-43,815",0,"102,745","7,114",0,"56,742","16,976",0,"34,550","6,099","3,620","-7,049","8,567","45,787",29,"1,511",0,0,Yes,"448,885","56,517","54,771","1,746","8,679","9,431","16,047","25,478","9,029","13,321","22,350",3
E1421,East Sussex CC,,SC,"317,687","32,710","51,035","181,047","17,402",196,"8,999","29,366","1,313",0,0,"8,089",0,"647,844",0,0,0,0,0,0,0,0,0,301,0,-437,0,-1,341,0,"648,048",131,"19,643",0,36,"12,205",0,"14,595",0,"694,658","-1,395",0,0,0,"-6,864",0,0,0,0,"686,399","-1,095","-320,900","364,404",0,"-1,153","6,437","10,116",0,"-98,569",0,"-65,730","-1,922","213,583","16,230",0,"129,859","8,898",0,"38,709",0,"11,698",0,"14,617","65,024",0,0,0,0,Yes,"657,434",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E1432,Eastbourne,,SD,0,-224,0,0,0,"2,417","6,120","3,758","1,522",0,0,"2,906",0,"16,499","39,796",0,"8,255",0,0,0,0,0,0,193,-364,0,-129,0,51,0,"64,301",0,2,0,153,"1,058",0,"2,215","-2,027","65,702",-83,0,0,0,"-48,723",0,0,0,0,"16,896",0,"-3,593","13,303",0,0,0,"1,844",768,"-4,796",0,"-3,816",-22,"7,281",0,0,"2,858","3,919",0,"3,542","7,354",0,-961,"1,068","11,003",0,0,0,0,Yes,"16,499","15,065","13,986","1,079","2,830","4,368","5,689","10,057","4,220","5,324","9,544",-
E1433,Hastings,,SD,0,-486,0,0,0,"2,980","3,910","4,591","3,238",0,0,"3,250",582,"18,065","52,805",0,0,0,0,0,0,0,0,0,"-2,308",0,-374,0,30,0,"68,218",0,0,0,0,580,86,428,0,"69,312",-353,0,0,0,"-60,766",0,0,0,0,"8,193",0,"-1,629","6,564",0,0,0,"3,804",0,"-5,015",0,0,147,"5,500",0,0,"14,483","2,188",0,"1,363",121,0,0,894,"2,378",0,0,0,0,Yes,"20,463",0,0,0,0,"4,357","7,400","11,757","4,099","7,092","11,191",-
E1435,Lewes,,SD,0,-278,0,0,0,"1,994","2,498","4,763","1,455",0,0,"4,290",-91,"14,631","25,838",314,"8,317",0,145,"2,554",0,0,0,0,"-1,425",2,605,-2,19,0,"50,998",0,822,0,160,79,0,"1,765","-1,829","51,995",-98,0,-7,0,"-35,547",0,0,0,0,"16,343",0,"-1,915","14,428",0,0,0,582,-338,"-2,945",0,"-2,480",-65,"9,182",0,0,"10,052","2,679",0,"1,831",0,0,0,737,"2,568",0,0,-7,-22,Yes,"14,631","15,913","16,652",-739,"3,467","3,739","3,777","7,516","3,998","3,985","7,983",338
E1436,Rother,,SD,0,-802,0,0,0,523,"2,760","4,890","1,802",0,0,"2,836",744,"12,753","29,484",0,0,0,0,"1,160",0,0,0,0,-425,0,0,0,-3,0,"42,969",0,588,0,16,0,158,0,0,"43,731",-109,0,0,0,"-29,166",0,0,0,0,"14,456",0,"-1,472","12,984",0,0,0,-382,85,"-3,119",0,"-2,061",0,"7,507",0,0,"6,622","1,906",0,795,0,"2,409",0,"3,222","6,426",0,0,0,0,Yes,"12,740",0,0,0,0,"4,061","3,461","7,522","4,320","3,524","7,844",58
