E-code,Local authority,Region,Class,Education services,Highways and transport services,Social care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Education: student support - mandatory awards,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Housing benefits: transfers to/from HRA under transitional measures,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Capital expenditure charged to the GF Revenue Account (CERA),Reversal of Revenue expenditure funded from capital by statute (RECS) - excluding trading (TSR),Reversal of Revenue expenditure funded from capital by statute (RECS) - trading (TSR) only,Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 791),Specific and special revenue grants inside AEF,Area Based Grant (ABG),NET REVENUE EXPENDITURE (TOTAL OF LINES 795 TO 798),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 799 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2009__Schools reserves level,Financial reserves levels at 1 April 2009__Other earmarked financial reserves level,Financial reserves levels at 1 April 2009__Unallocated financial reserves level,,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for amortisation of capital grants and other capital contributions,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 935),Equal pay costs__One off equal pay costs  - falling on the schools budget,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends,Icelandic bank impairment__Appropriations to(+)/ from(-) financial instruments adjustment account,Icelandic bank impairment__Reversal of Revenue expenditure funded from capital by statute (RECS),"Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Education services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Highways and transport services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Social care","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Housing services (GFRA only)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Cultural and related services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Environmental and regulatory services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Planning and development services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Police services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Fire and rescue services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Central services (excluding Non-distributed costs: retirement benefits )","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Non-distributed costs: retirement benefits","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Other services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__External Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Internal Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Provision for repayment of principal","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Interest payable and similar charges","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Private Finance Initiative (PFI) schemes - difference from service charge","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Pensions interest cost and expected return on pensions assets","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Appropriations to(+)/ from(-) pensions reserve","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__TOTAL (TOTAL OF LINES 961 TO 987)"
E0602,Warrington UA,NW,UA,"171,748","13,685","69,409","12,400","11,953","14,845","4,168",0,0,"13,827","1,590","313,625",0,"25,539",7,"18,616",-498,0,217,"1,461",0,0,0,5,"-4,597",-75,0,"354,300","12,569",219,108,-3,0,0,"-7,265",0,-116,"-2,912",0,"5,936","-2,013","360,823","-2,006",39,0,0,"-66,340","292,516","-153,937","-9,004","129,575",0,"-2,335","4,205",0,"131,445","-9,988",0,0,"-43,274",0,"78,183","3,491","12,844",976,0,"7,871",0,0,"7,871",0,0,0,0,0,0,"171,748","13,685","69,409","12,400","11,953","14,845","4,168",0,0,"13,822",5,"1,590","-4,597",-75,"-2,912","5,936",39,0,0,"312,016"
E0603,Cheshire East UA,NW,UA,"285,216","20,824","128,020","11,425","22,179","34,818","5,866",0,0,"15,069",0,"523,417",0,"69,758",0,0,0,0,0,"2,716",0,0,0,0,"1,359","1,074",0,"598,324","19,254",0,228,-188,-186,"1,106",-894,0,185,"6,402",0,"6,045",0,"630,276","-1,906",0,0,-524,"-110,050","517,796","-256,869","-14,926","246,001",0,636,"2,454","-12,262","236,829","-11,580",0,0,"-50,170",773,"175,852","8,021","16,235","22,908",0,"18,089","19,794","-8,409","29,474",0,524,-290,-159,0,0,"285,216","20,824","128,020","11,425","22,179","34,818","5,866",0,0,"15,069",0,0,"1,359","1,074","6,402","6,045",0,0,0,"538,297"
E0604,Cheshire West and Chester UA,NW,UA,"262,829","24,118","127,896","14,915","16,760","37,430","13,655",0,0,"2,707","15,161","515,471",0,"67,766",0,"9,345",0,0,0,"2,295",0,0,0,0,"-4,521","1,635",0,"591,991","20,909",0,219,"-1,433",-28,"2,899","-8,385",0,393,"6,738",101,"7,309",155,"620,868","-1,235",0,52,0,"-122,773","496,912","-243,755","-15,109","238,048",0,-250,"4,446",-552,"241,692","-17,177",0,0,"-74,419",300,"150,396","5,019","15,762","20,044",0,"21,003","12,052","-7,894","25,161",0,0,-244,-134,0,0,"262,829","24,118","127,896","14,915","16,760","37,430","13,655",0,0,"1,892",815,"15,161","-4,521","1,635","6,738","7,309",0,0,0,"526,632"
E0701,Hartlepool UA,NE,UA,"90,687","6,223","45,348","6,698","8,677","12,248","9,621",0,0,"8,709","5,772","193,983",0,"39,076",0,0,0,0,0,24,0,0,0,24,-713,262,0,"232,656","12,189",58,64,0,-506,0,0,0,0,"3,148",0,"2,505",0,"250,114","-1,352",0,0,0,"-61,994","186,768","-96,301",0,"90,467",45,-323,"4,614","-6,403","88,400","-9,345",0,0,"-40,489",-310,"38,256","3,882","18,112","12,830",0,"5,568","10,636",-472,"15,732",0,0,0,0,0,0,"90,687","6,223","45,348","6,698","8,677","12,248","9,621",0,0,"8,388",321,"5,772",-713,262,"3,148","2,505",0,0,0,"199,185"
E0702,Middlesborough UA,NE,UA,"126,228","11,642","75,144","12,566","17,028","17,473","11,964",0,0,"7,449","-1,389","278,105",0,"63,790",68,0,0,0,0,9,0,0,0,63,901,"1,674",-160,"344,450","16,576",0,93,"-2,225",-739,"2,040","-5,729",0,46,"4,653",0,"4,086",0,"363,251",-642,0,0,0,"-90,182","272,427","-118,745","-20,464","133,218",0,-140,"-2,280",182,"130,980","-15,327",0,0,"-66,407",-66,"49,180","4,826","8,789","5,539",0,"14,525","7,122","-22,144",-497,0,0,0,0,0,0,"126,228","11,642","75,144","12,566","17,028","17,473","11,964",0,0,"5,866","1,583","-1,389",901,"1,674","4,653","4,086",0,0,0,"289,419"
E0703,Redcar & Cleveland UA,NE,UA,"125,387","12,863","67,000","4,939","10,863","16,526","10,137",0,0,"7,217",0,"254,933",0,"46,907",0,0,0,0,0,519,0,0,0,0,-58,"1,617",0,"303,918","14,133",0,102,-75,-21,57,"-10,991",0,-147,"7,684",0,"14,263",0,"328,924",-507,"8,812",868,"-1,908","-62,152","274,037","-132,068","-16,215","125,754",0,239,"-5,772","2,163","122,384","-12,502",0,0,"-54,166",-389,"55,327","6,502","8,498","4,268",0,"13,958","48,196","-9,348","52,806",0,891,-868,0,868,0,"125,387","12,863","67,000","4,939","10,863","16,526","10,137",0,0,137,"7,080",0,-58,"1,617","7,684","14,263","8,812",0,0,"287,251"
E0704,Stockton-on-Tees UA,NE,UA,"151,802","14,119","69,708","7,451","12,456","14,253","10,705",0,0,"9,738",647,"290,879",0,"30,522",395,"23,198",0,0,0,563,0,0,0,0,365,"-1,578",-513,"343,831","15,671",120,134,-33,-549,"3,342",0,0,0,"4,469",0,"13,603","-8,008","372,580","-3,227",0,0,0,"-79,101","290,252","-136,698","-16,486","137,068",0,401,"4,770","5,079","147,318","-14,278",0,0,"-61,859","-1,173","70,008","4,504","62,441","9,821",0,"9,179",-456,-671,"8,052",0,0,0,0,0,0,"151,802","14,119","69,708","7,451","12,456","14,253","10,705",0,0,"9,738",0,647,365,"-1,578","4,469","13,603",0,0,0,"307,738"
E0801,Cornwall UA,SW,UA,"401,367","37,002","185,270","26,433","31,824","61,062","20,552",0,"22,228","36,500","14,278","836,516",0,"126,475","6,064","16,103",-321,0,0,"10,156",0,0,0,0,0,"4,382",0,"999,375","41,340",589,152,0,"-4,343","2,846","-21,327",0,0,"19,074",107,"27,752","1,206","1,066,771","-10,561","7,874",-639,0,"-212,294","851,151","-393,414","-22,512","435,225",0,"1,739","11,016",922,"448,902","-38,338",0,0,"-166,102","-1,516","242,946","20,149","72,697","12,452","14,146","44,734","121,860","-28,359","138,235",0,0,28,0,-28,0,"401,367","37,002","185,270","26,433","31,824","61,062","20,552",0,"22,228","32,682","3,818","14,278",0,"4,382","19,074","27,752","7,874",0,0,"895,598"
E0920,Cumbria,NW,SC,"400,868","34,520","175,994","10,398","11,806","27,501","28,162",0,"22,634","6,465",0,"718,348",0,0,0,0,0,0,0,0,0,0,0,521,620,0,0,"719,489",0,0,277,-657,0,"6,364","-9,264",0,65,"13,874",0,"12,914",0,"743,062","-2,052",0,0,"4,251","-27,824","717,437","-355,720","-27,265","334,452",0,"-3,831","9,767","-2,523","337,865","-25,776",0,0,"-111,673",485,"200,901","6,096","47,465","12,290",0,"23,316","41,285","-4,656","59,945",0,0,0,0,0,0,"400,868","34,520","175,994","10,398","11,806","27,501","28,162",0,"22,634","6,465",0,0,620,0,"13,874","12,914",0,0,0,"745,756"
E0931,Allerdale,NW,SD,0,886,0,"1,085","2,780","6,152","2,568",0,0,"2,850","1,773","18,094",0,"22,609",0,0,0,0,0,"1,072",0,0,0,0,-158,0,0,"41,617","6,859",103,0,0,0,240,0,0,39,634,0,616,0,"50,108",-263,0,128,0,"-29,810","20,163","-2,406",-281,"17,476",0,0,689,"-1,986","16,179","-1,984",0,0,"-8,596",-33,"5,566",0,"6,044","4,306",0,"2,091",639,-414,"2,316",0,0,0,0,0,0,0,886,0,"1,085","2,780","6,152","2,568",0,0,"2,850",0,"1,773",-158,0,634,616,0,0,0,"19,186"
E0932,Barrow-in-Furness,NW,SD,0,691,0,"1,670","3,162","4,074","1,437",0,0,"3,614",-193,"14,455",0,"11,527",0,"6,285",0,0,0,102,0,0,0,0,0,0,0,"32,369","6,221",59,0,0,0,315,-20,0,245,"1,105",0,995,-394,"40,895",-16,0,0,0,"-24,346","16,533","-1,781","-3,485","11,267",0,0,"1,876",292,"13,435","-1,689",0,0,"-7,316",17,"4,447",0,"3,006","1,971",0,"2,347","1,251",956,"4,554",0,0,0,0,0,0,0,691,0,"1,670","3,162","4,074","1,437",0,0,"3,210",404,-193,0,0,"1,105",995,0,0,0,"16,555"
E0933,Carlisle,NW,SD,0,"2,766",0,"2,322","6,033","4,340","1,235",0,0,"6,041",3,"22,740",0,"24,240",400,0,0,0,0,425,0,0,0,0,"-2,597",850,0,"46,058","6,854",0,0,309,-198,81,-93,0,-87,76,0,"1,295",0,"54,295",-844,0,0,0,"-31,517","21,934","-1,813",-71,"20,050",0,0,"-2,814",0,"17,236","-1,935",0,0,"-8,385",17,"6,933",0,"7,702","3,800",0,"2,371","1,028","-1,232","2,167",0,0,0,0,0,0,0,"2,766",0,"2,322","6,033","4,340","1,235",0,0,"4,749","1,292",3,"-2,597",850,76,"1,295",0,0,0,"22,364"
E0934,Copeland,NW,SD,0,"1,176",0,"1,868","2,747","3,064","1,933",0,0,"3,293",0,"14,081",0,"18,191",0,0,0,0,0,385,0,0,0,0,0,0,-172,"32,485","5,265",0,0,0,0,"1,696","-1,696",0,-40,0,0,378,0,"38,088",-470,0,0,0,"-23,404","14,214","-1,963","-1,366","10,885",0,0,35,547,"11,467","-1,348",0,0,"-5,839",5,"4,285",0,"7,130","3,097",0,531,781,0,"1,312",0,0,0,0,0,0,0,"1,176",0,"1,868","2,747","3,064","1,933",0,0,"3,288",5,0,0,0,0,378,0,0,0,"14,459"
E0935,Eden,NW,SD,0,459,0,"1,235","1,373","2,689","1,327",0,0,"2,622",0,"9,705",0,"8,360",0,0,0,0,0,388,0,0,0,0,49,0,0,"18,502","2,458",53,0,-46,0,193,-444,0,0,0,0,25,0,"20,741",-271,0,0,0,"-10,851","9,619",-749,-40,"8,830",0,0,-838,442,"8,434",-857,0,0,"-3,714",0,"3,863",0,"1,427","5,926",0,835,"3,079",-66,"3,848",0,0,0,0,0,0,0,459,0,"1,235","1,373","2,689","1,327",0,0,"2,622",0,0,49,0,0,25,0,0,0,"9,779"
E0936,South Lakeland,NW,SD,0,-386,0,"3,804","3,535","6,302","2,856",0,0,"3,838",734,"20,683",0,"9,053",0,"5,787",0,0,247,"1,038",0,0,0,0,252,-17,0,"37,043","5,389",61,0,-171,0,"1,806","-3,787",0,-8,14,0,898,-255,"40,990",-280,0,870,0,"-20,512","21,068","-2,369",-23,"18,676",0,0,"-2,461",-428,"15,787","-1,290",0,0,"-5,591",12,"8,918",0,"6,699","1,768",0,"1,561","1,823","-2,053","1,331",0,0,0,0,0,0,0,-386,0,"3,804","3,535","6,302","2,856",0,0,"2,520","1,318",734,252,-17,14,898,0,0,0,"21,830"
E1001,Derby City UA,EM,UA,"221,505","21,104","88,950","26,428","18,660","21,803","10,481",0,0,"10,749",43,"419,723",0,"44,189",917,"27,625",0,0,0,0,0,0,0,0,0,"2,348",0,"494,802","16,893",0,56,0,-974,"5,954","-14,519",0,928,"9,280",0,"14,851","-7,329","519,942","-1,579",0,-19,0,"-108,366","409,978","-213,709","-14,625","181,644",0,-212,"2,405",0,"183,837","-19,914",0,0,"-86,276",-459,"77,188","5,593","47,700",0,0,"13,618","24,532","-18,655","19,495",0,0,0,0,0,0,"221,505","21,104","88,950","26,428","18,660","21,803","10,481",0,0,"10,067",682,43,0,"2,348","9,280","14,851",0,0,0,"446,202"
E1021,Derbyshire,EM,SC,"596,945","46,998","298,815",0,"15,584","30,491","7,035",0,0,"17,797",0,"1,013,665",205,0,0,0,0,0,0,0,0,0,0,2,-940,0,0,"1,012,932",0,0,260,-4,0,"8,143","-5,918",0,0,"19,778",0,"21,389",0,"1,056,580","-6,440",0,506,0,"-49,379","1,001,267","-525,468","-34,568","441,231","-1,519","-4,118","-11,497","21,543","445,640","-32,866",0,0,"-142,392",500,"270,882","27,488","72,941","64,210",-900,"37,621","26,110","-8,997","54,734",0,0,0,0,0,0,"596,945","46,998","298,815",0,"15,584","30,491","7,035",0,0,"12,231","5,566",0,-940,0,"19,778","21,389",0,0,0,"1,053,892"
E1031,Amber Valley,EM,SD,0,"1,749",5,"1,544","4,957","5,527","1,270",0,0,"2,893",703,"18,648",0,"26,203",9,0,0,0,0,"1,273",0,0,0,0,-77,0,8,"46,064","8,305",91,0,17,0,230,-151,0,172,310,0,-47,0,"54,991",-196,0,298,0,"-34,840","20,253","-2,979",-71,"17,203",0,0,-84,36,"17,155","-1,827",0,0,"-7,914",7,"7,421",0,"4,575","2,388",0,847,513,94,"1,454",0,0,-204,-31,235,0,0,"1,749",5,"1,544","4,957","5,527","1,270",0,0,"2,868",25,703,-77,0,310,-47,0,0,0,"18,834"
E1032,Bolsover,EM,SD,0,"1,065",2,"1,274","1,463","4,164","1,232",0,0,"3,300",0,"12,500",0,"10,775",178,"9,078",0,0,0,"2,162",0,0,0,0,30,148,0,"34,871","7,071",0,0,-11,0,35,"-1,050",0,0,310,0,954,-278,"41,902",-199,0,0,0,"-26,373","15,330","-1,236",0,"14,094",0,0,-530,-42,"13,522","-1,475",0,0,"-6,388",0,"5,659",0,"7,319","1,527",0,783,0,0,783,0,0,474,-161,313,0,0,"1,065",2,"1,274","1,463","4,164","1,232",0,0,"2,490",810,0,30,148,310,954,0,0,0,"13,942"
E1033,Chesterfield,EM,SD,0,"2,515",0,"1,689","4,362","4,957",888,0,0,"5,964",0,"20,375",0,"12,578",40,"16,372",0,246,0,342,0,0,0,0,966,-315,0,"50,604","8,859",31,0,"-4,302",-126,242,-329,0,-74,422,"1,511","2,403","-1,748","57,493",-460,0,-17,0,"-38,321","18,695","-1,700","-1,649","15,346",0,0,-506,0,"14,840","-1,892",0,0,"-8,196",34,"4,786",0,"7,029","1,000",0,"1,953",0,-366,"1,587",0,0,0,0,0,0,0,"2,515",0,"1,689","4,362","4,957",888,0,0,"5,134",830,0,966,-315,422,"2,403",0,0,0,"23,851"
E1035,Derbyshire Dales,EM,SD,0,-666,0,"1,158","2,686","4,226",634,0,0,"3,054",0,"11,092",0,"11,410",13,0,0,0,0,"1,109",0,0,0,0,0,29,0,"23,653","3,824",117,0,0,0,316,-579,0,-3,0,0,341,0,"27,669",-339,0,0,0,"-15,407","11,923","-1,001",-40,"10,882",0,0,747,-302,"11,327",-900,0,0,"-3,899",24,"6,552",0,"3,547","2,686",0,923,85,-208,800,0,0,0,0,0,0,0,-666,0,"1,158","2,686","4,226",634,0,0,"2,861",193,0,0,29,0,341,0,0,0,"11,462"
E1036,Erewash,EM,SD,0,"1,503",0,"2,528","4,424","4,081","2,009",0,0,"4,148",0,"18,693",0,"25,817",50,0,0,0,0,192,0,0,0,0,0,0,50,"44,802","7,908",19,0,0,0,0,-512,0,-87,0,0,0,0,"52,130",-163,0,0,0,"-33,931","18,036","-1,883",-324,"15,829",0,0,258,-438,"15,649","-1,802",0,0,"-7,807",-44,"5,996",0,"4,218","5,319",0,"2,485","1,815",-170,"4,130",0,0,0,0,0,0,0,"1,503",0,"2,528","4,424","4,081","2,009",0,0,"3,870",278,0,0,0,0,0,0,0,0,"18,693"
E1037,High Peak,EM,SD,0,605,0,905,"2,358","4,590","1,281",0,0,"2,587",-260,"12,066",0,"11,699",0,"7,226",0,72,0,535,0,0,0,0,935,0,75,"32,608","5,700",0,0,-930,0,2,-78,0,0,-600,0,"3,776",-984,"39,494",-358,0,-88,0,"-24,799","14,249","-1,469",-61,"12,719",0,0,184,206,"13,109","-1,332",0,0,"-5,772",0,"6,005",0,"3,196","2,264",0,"1,066","2,822",79,"3,967",0,0,90,-92,2,0,0,605,0,905,"2,358","4,590","1,281",0,0,"2,587",0,-260,935,0,-600,"3,776",0,0,0,"16,177"
E1038,North East Derbyshire,EM,SD,0,"1,139",35,"1,389","2,287","4,247","1,685",0,0,"4,941",0,"15,723",0,"5,516",0,"13,116",0,0,0,"2,704",0,0,0,0,-247,-165,0,"36,647","7,224",19,0,-168,0,0,"-1,348",0,74,594,0,"1,682","-1,189","43,535",0,0,0,0,"-25,854","17,681","-1,416",-23,"16,242",0,0,-322,0,"15,920","-1,469",0,0,"-6,365",54,"8,140",0,322,"1,002",0,"1,130","2,094",-288,"2,936",0,0,0,0,0,0,0,"1,139",35,"1,389","2,287","4,247","1,685",0,0,"4,554",387,0,-247,-165,594,"1,682",0,0,0,"17,587"
E1039,South Derbyshire,EM,SD,0,525,0,"1,182","1,863","3,885","1,337",0,0,"2,934",201,"11,927",0,"9,007",0,"5,700",0,0,0,509,0,0,0,0,"1,359",12,0,"28,514","4,895",14,0,"-1,449",-1,163,0,0,59,297,0,157,-97,"32,552",-29,0,0,0,"-19,543","12,980","-1,248",-23,"11,709",0,0,336,185,"12,230","-1,338",0,0,"-5,797",-50,"5,045",0,690,"2,801",0,801,"3,687","-2,680","1,808",0,0,0,0,0,0,0,525,0,"1,182","1,863","3,885","1,337",0,0,"2,719",215,201,"1,359",12,297,157,0,0,0,"13,752"
E1101,Plymouth UA,SW,UA,"221,432","15,526","110,421","18,910","17,954","23,303","6,152",0,0,"16,193",655,"430,546",0,"60,688",292,"16,229",-543,0,0,0,0,0,0,0,"-2,364","1,932",0,"506,780","19,462",152,61,-932,"-1,046",389,"-16,262",0,667,"10,042",32,"21,855","-1,908","539,292","-7,540",0,"1,384",0,"-122,157","410,979","-193,071","-14,727","203,181",0,"-3,037","-3,397",-222,"196,525","-19,406",0,0,"-84,076",-198,"92,845","9,151","22,828","11,740",0,"24,486","56,389","-18,465","62,410",0,0,"5,723",-732,"1,301","-5,700","221,432","15,526","110,421","18,910","17,954","23,303","6,152",0,0,"15,497",696,655,"-2,364","1,932","10,042","21,855",0,0,0,"462,011"
E1102,Torbay UA,SW,UA,"105,311","8,293","61,355","12,117","9,903","13,944","3,437",0,0,"7,941","1,388","223,689",0,"56,046",966,0,0,0,0,182,0,0,0,0,-294,-277,0,"280,312","14,629",120,38,-12,-968,"1,787","-6,330",0,14,"3,739",0,"6,530",0,"299,859","-4,311",0,46,0,"-79,516","216,078","-97,029","-7,930","111,119",874,-316,"3,416",508,"115,601","-10,527",0,0,"-45,610",0,"59,464",994,"26,229","3,269",0,"7,458","7,902","-2,275","13,085",164,819,0,0,0,0,"105,311","8,293","61,355","12,117","9,903","13,944","3,437",0,0,"6,841","1,100","1,388",-294,-277,"3,739","6,530",0,0,0,"233,387"
E1121,Devon,SW,SC,"543,900","70,256","259,390","21,449","16,369","35,934","11,829",0,0,"9,022","1,257","969,406",0,0,0,0,0,0,0,0,0,0,0,354,0,531,26,"970,317",0,0,226,0,-18,"3,163","-6,711",0,0,"24,837",0,"28,516",0,"1,020,330","-3,488",0,"1,302","5,220","-41,232","982,132","-466,128","-36,759","479,245",0,-471,"-9,239",53,"469,588","-28,692",0,0,"-124,307","-2,625","313,964","12,559","50,845","14,239",0,"55,137","18,648","-14,212","59,573",0,"1,257",0,0,0,0,"543,900","70,256","259,390","21,449","16,369","35,934","11,829",0,0,"9,022",0,"1,257",0,531,"24,837","28,516",0,0,0,"1,023,290"
E1131,East Devon,SW,SD,0,-460,0,"2,171","2,554","7,303","6,081",0,0,"3,912",-1,"21,560",0,"16,079",380,"7,980",0,0,0,"1,610",0,0,0,0,-36,0,0,"47,573","8,276",95,0,-70,0,116,-531,0,-208,0,0,79,0,"55,330",-449,0,0,0,"-33,024","21,857","-5,192",-23,"16,642",0,0,12,-273,"16,381","-1,490",0,0,"-6,458",-110,"8,323",0,"11,639","4,304",0,"2,155",618,-85,"2,688",0,0,0,0,0,0,0,-460,0,"2,171","2,554","7,303","6,081",0,0,"3,770",142,-1,-36,0,0,79,0,0,0,"21,603"
E1132,Exeter,SW,SD,0,717,0,"4,633","7,015","6,155","1,858",0,0,"4,374",0,"24,752",0,"22,220","1,387","8,351",0,0,0,0,0,0,0,0,"1,022",268,0,"58,000","7,334",76,0,"-1,830",-204,89,"-1,092",-197,0,87,0,52,220,"62,535",-127,0,-425,0,"-40,744","21,239","-2,921",-49,"18,269",0,0,-57,"-1,685","16,527","-2,250",0,0,"-9,749",-25,"4,503",0,"1,622","5,583",0,"2,955","8,156",212,"11,323",0,0,"-1,073",0,"1,073",0,0,717,0,"4,633","7,015","6,155","1,858",0,0,"3,914",460,0,"1,022",268,87,52,0,0,0,"26,181"
E1133,Mid Devon,SW,SD,0,556,0,"1,496",608,"3,784","1,632",0,0,"2,391",0,"10,467",0,"9,662",0,"5,642",0,0,0,828,0,0,0,0,"1,957",0,231,"28,787","4,755",42,0,"-1,826",0,207,0,0,0,71,0,0,0,"32,036",-21,0,0,0,"-20,081","11,934","-1,080",-23,"10,831",0,0,971,227,"12,029","-1,136",0,0,"-4,923",-150,"5,820",0,"2,709","2,161",0,797,516,139,"1,452",0,0,0,0,304,0,0,556,0,"1,496",608,"3,784","1,632",0,0,"2,391",0,0,"1,957",0,71,0,0,0,0,"12,495"
E1134,North Devon,SW,SD,0,-910,0,"2,415","2,286","5,633","3,503",0,0,"3,430",0,"16,357",0,"24,538",0,0,0,0,0,"1,377",0,0,0,3,242,0,0,"42,517","7,170",0,0,-216,0,736,-204,0,0,0,0,14,0,"50,017",-142,0,0,0,"-31,854","18,021","-2,440",-353,"15,228",0,0,-176,-35,"15,017","-1,520",0,0,"-6,584",14,"6,927",0,"3,301","1,748",0,"1,860","3,723",-354,"5,229",0,0,0,0,0,0,0,-910,0,"2,415","2,286","5,633","3,503",0,0,"3,079",351,0,242,0,0,14,0,0,0,"16,613"
E1136,South Hams,SW,SD,0,-933,0,"1,642","2,573","4,703","1,602",0,0,"3,538",0,"13,125",0,"19,043",243,0,0,0,0,"1,420",0,0,0,0,0,0,12,"33,843","5,738",119,0,0,0,504,-197,0,0,0,0,0,0,"40,007",-801,0,46,0,"-25,199","14,053","-1,276",-23,"12,754",0,0,-709,-229,"11,816","-1,028",0,0,"-4,452",0,"6,336",0,"8,587","1,408",0,"1,562","1,463",-374,"2,651",0,0,0,46,124,0,0,-933,0,"1,642","2,573","4,703","1,602",0,0,"3,119",419,0,0,0,0,0,0,0,0,"13,125"
E1137,Teignbridge,SW,SD,0,-314,0,"3,102","3,561","6,162","2,480",0,0,"4,980","1,089","21,060",0,"28,507",219,0,0,0,0,"1,830",0,0,0,0,279,0,0,"51,895","9,026",84,0,-113,0,0,"-1,366",0,22,0,0,0,0,"59,548",-117,0,29,0,"-38,156","21,304","-2,070",-23,"19,211",0,0,-361,-122,"18,728","-1,823",0,0,"-7,900",12,"9,017",0,361,"1,100",0,"1,184","1,477",-137,"2,524",0,0,0,0,0,0,0,-314,0,"3,102","3,561","6,162","2,480",0,0,"3,153","1,827","1,089",279,0,0,0,0,0,0,"21,339"
E1139,Torridge,SW,SD,0,-76,0,"1,562","1,445","3,637","2,293",0,0,"2,277",0,"11,138",0,"15,347",0,0,0,0,0,788,0,0,0,0,0,0,0,"27,273","4,944",46,0,0,0,22,-281,0,0,69,0,127,0,"32,200",-106,0,0,0,"-20,477","11,617","-1,294",-23,"10,300",0,0,"1,013",-898,"10,415","-1,174",0,0,"-5,085",-98,"4,058",0,"1,448","1,908",0,"1,069",896,-246,"1,719",0,0,0,0,0,0,0,-76,0,"1,562","1,445","3,637","2,293",0,0,"2,200",77,0,0,0,69,127,0,0,0,"11,334"
